,user,item,rating
21763,141,3785,3.0
7242,50,8361,1.0
41534,282,2011,5.0
1081,9,1095,4.0
65801,424,2459,5.0
90277,587,432,4.0
13088,84,45,4.0
50313,325,1884,4.0
25895,179,112,4.0
28681,199,1277,4.0
39988,274,5481,2.5
23670,161,899,4.5
46443,305,83134,5.0
59974,387,6440,3.5
11153,68,7360,4.5
6562,45,832,4.5
67720,438,1653,4.5
11096,68,6297,3.5
41326,280,4232,1.5
53325,352,32587,3.0
38907,268,155,1.0
64718,414,61160,2.0
57686,380,39400,3.0
33835,230,5679,3.0
60464,391,627,5.0
78677,489,1680,1.0
29000,200,1367,4.0
59030,385,466,3.0
27718,187,7445,2.0
77938,483,106696,4.0
38418,263,6942,3.5
4549,28,8665,3.5
68426,445,457,4.0
98465,606,67295,3.0
88570,572,1196,5.0
26135,182,180,3.0
50899,328,88125,4.0
22100,145,153,3.0
44198,294,2042,2.0
94425,599,27397,3.0
46975,307,1499,0.5
53555,353,340,3.0
73142,474,162,3.5
41007,276,765,4.0
60795,392,1193,4.0
55786,368,3354,3.0
99849,610,4744,3.5
42794,288,3527,2.0
43272,290,1086,4.0
29574,202,1610,4.0
10612,68,1552,3.5
98498,607,318,5.0
20973,139,8368,3.0
21656,140,33679,3.0
38614,265,2527,4.0
3380,21,6166,2.0
73593,474,1810,2.5
16474,105,6870,4.0
89902,583,133419,4.0
73267,474,745,4.0
59447,387,1265,3.5
20111,132,3863,3.0
18410,117,292,4.0
36738,249,6586,3.0
11084,68,5955,3.5
9263,63,3421,2.5
47231,307,4061,3.0
44639,298,1653,2.0
15849,103,59784,3.0
54213,357,1080,5.0
34239,232,6936,3.5
45980,305,541,4.0
13605,89,2355,3.5
62194,412,1923,3.0
49989,322,586,3.5
65883,424,136469,5.0
9301,63,4890,2.0
47868,309,1942,4.0
96955,603,3812,3.0
77094,482,2,4.5
48568,313,5010,5.0
51317,331,56782,5.0
76024,478,104,2.0
17464,111,6586,1.5
37601,254,2542,4.5
26802,182,4628,4.5
20727,137,110,4.0
67470,437,36,4.0
39369,274,785,4.5
7014,47,72998,2.5
23821,165,2422,2.0
70080,448,97860,2.5
82375,522,79702,5.0
2405,19,648,3.0
47015,307,1992,3.0
41603,282,4085,4.0
48636,314,327,1.0
39175,273,12,1.0
51932,337,277,4.0
20121,132,4018,3.0
76545,480,2918,4.0
10778,68,2581,3.5
7847,52,52281,4.0
20243,132,45499,3.0
15808,103,8636,3.0
24474,169,4039,4.5
86260,560,4015,3.0
71732,462,3007,3.5
57452,380,5506,4.0
26895,182,5420,3.5
7909,52,134853,5.0
6199,42,3120,4.0
64103,414,6280,2.0
12342,76,8957,5.0
55328,367,3510,5.0
27895,190,5991,3.5
66615,428,5504,0.5
6345,43,217,5.0
100481,610,82461,3.5
95170,600,356,4.0
82158,520,60069,4.5
83827,534,52722,3.5
68547,446,380,2.0
4246,28,608,3.0
9409,63,95858,4.0
98268,606,8128,4.0
93091,599,1351,2.0
6343,43,193,4.0
55427,368,230,3.0
95144,600,252,2.0
69587,448,7373,3.0
79722,495,98961,5.0
95443,600,2297,3.5
47909,309,6777,4.0
15223,98,88163,5.0
59805,387,4005,3.0
96346,603,1124,3.0
81159,514,1333,3.5
28625,199,698,1.0
74049,474,3362,3.5
12864,82,4085,3.5
20586,135,3869,3.0
26124,182,150,2.5
70076,448,97742,1.5
9365,63,49272,4.0
9623,64,1994,4.5
41025,277,112,3.0
45209,298,69122,3.0
32231,220,59258,4.5
50810,328,3471,3.5
32652,222,1556,1.5
39349,274,619,3.5
10511,68,919,3.0
15129,97,3448,3.0
72976,470,515,4.0
9460,64,236,3.5
75976,477,59037,4.0
8736,60,527,5.0
85953,558,3479,3.0
16033,104,2294,3.0
2351,19,379,2.0
59172,386,25,2.0
28594,199,307,2.0
86001,559,110,4.0
61224,401,6297,3.5
57769,380,54995,5.0
35559,239,50872,4.0
23516,160,2530,1.0
83489,532,293,3.0
67952,438,5064,3.0
72100,464,2329,5.0
93688,599,3556,2.5
2434,19,837,4.0
29972,207,2428,3.5
56932,380,364,5.0
21451,140,4226,3.0
72084,464,1591,1.0
58786,382,73042,1.0
9540,64,1120,3.5
18592,119,5989,4.5
48183,312,3701,3.0
25803,177,123545,3.0
92980,599,1034,2.5
39980,274,5418,3.5
4900,31,788,2.0
89588,580,5378,4.0
63326,414,3111,4.0
56789,377,86290,3.0
48163,312,2916,4.0
63081,414,2301,3.0
56602,376,1584,4.5
58666,382,4701,3.5
70036,448,94478,2.0
28074,194,1035,4.0
71343,457,3608,2.0
85608,555,2301,4.0
96964,603,4011,4.0
4688,28,56367,2.5
17802,111,134393,3.0
91916,596,5418,3.5
87121,562,1249,4.5
88470,571,1999,1.0
8802,62,527,4.5
18498,117,804,3.0
31411,217,2987,3.0
45453,298,134783,2.0
65045,415,2764,4.5
19184,124,260,4.0
17540,111,45720,4.0
54778,362,1258,5.0
90877,590,2858,3.0
45742,304,73,4.0
61980,410,3911,4.0
33346,226,4027,4.0
48465,313,2728,3.0
83166,526,134130,4.5
97741,606,2283,3.0
91212,590,59315,3.5
43617,292,2581,1.0
71326,457,2605,3.0
32390,221,1663,3.5
83990,534,96417,3.0
27670,187,4902,4.5
68900,448,1588,3.0
38545,265,1095,3.0
46351,305,60516,2.5
57934,380,96079,2.0
22863,156,1682,3.5
25944,179,743,3.0
69613,448,8596,3.0
42125,288,43,3.0
58303,381,3968,4.0
20877,138,2002,3.0
40105,274,7064,3.0
49786,318,117531,5.0
50220,325,296,5.0
81982,520,19,1.0
19663,128,942,4.0
38488,264,3034,2.5
12266,76,48,0.5
54629,360,1584,4.0
58331,381,4816,2.0
69543,448,6708,3.5
22152,147,151,1.5
90557,590,356,5.0
31678,219,1953,3.5
12175,74,50274,4.0
66027,425,1792,4.0
59432,387,1245,4.0
34294,232,8464,3.0
92058,596,92938,2.0
14415,91,2268,3.0
88953,573,86332,4.5
10760,68,2428,3.0
65536,420,6287,3.5
31614,219,1196,4.5
53644,354,1333,4.0
10934,68,3844,3.0
33901,232,39,3.0
77146,482,2393,4.0
93419,599,2433,3.5
66348,427,5574,2.0
74079,474,3471,3.5
75666,477,2450,0.5
16712,105,79702,4.0
10062,66,1198,3.0
90221,586,122896,5.0
20878,138,2116,3.0
1508,15,7254,3.5
9839,64,5903,3.5
68625,447,415,3.0
24629,170,586,3.0
13991,89,139157,4.5
23828,165,3996,4.0
40683,275,1252,5.0
92970,599,1003,2.0
57226,380,2761,4.0
55550,368,1304,3.0
6283,42,4262,5.0
33737,230,39,3.0
1023,7,49278,3.5
7284,50,58559,3.0
80278,505,7360,5.0
20667,136,267,4.0
78391,488,913,3.5
15708,103,2409,4.0
53527,353,204,2.0
47114,307,2640,3.0
74886,474,8337,4.0
82584,524,1201,4.0
88576,572,1220,2.0
12016,73,151739,2.5
99204,608,3911,3.0
51415,332,1249,2.5
47605,307,47610,4.0
31999,219,50872,4.5
18636,119,60072,3.0
49286,318,6016,4.0
9055,62,103772,4.0
65228,418,1370,4.0
13211,84,719,3.0
54932,365,2858,1.0
41485,282,593,4.0
21087,140,21,4.0
74315,474,4616,3.0
56907,380,172,4.0
20539,135,2792,4.0
70932,453,1552,3.0
36419,249,588,4.0
51633,333,1272,3.0
55601,368,1674,3.0
91663,594,5364,4.5
76334,480,778,4.0
59718,387,3248,0.5
98431,606,49530,3.5
10118,66,1784,5.0
68595,447,277,4.0
39826,274,3825,3.0
16836,105,118888,4.0
24857,175,39427,0.5
78302,486,736,5.0
6247,42,3752,4.0
87828,567,2731,3.5
3490,21,73858,1.5
14368,91,1748,4.5
51251,331,6534,0.5
77977,484,585,4.0
82973,525,58559,4.0
23801,165,368,4.0
32958,224,3108,4.0
52225,339,55276,4.5
100566,610,95654,4.0
29650,202,2457,4.0
40870,275,3893,5.0
61008,395,586,3.0
61891,410,1173,4.0
50187,324,3893,4.0
51068,330,1380,3.5
92363,597,1552,4.0
22949,156,2750,3.0
39281,274,239,3.0
23623,160,4011,4.5
59766,387,3635,3.5
61262,401,115664,3.5
91754,596,150,3.5
8708,59,2671,3.0
24600,170,181,3.0
60346,390,2571,4.5
21818,141,44191,5.0
49979,322,50,4.0
61381,404,296,3.0
83453,530,480,4.0
94276,599,7669,3.0
27342,186,914,4.0
89132,577,1304,3.0
79194,490,60128,1.0
89046,576,1347,1.5
73174,474,306,3.5
48916,317,58998,4.0
73380,474,1090,3.5
8253,57,1377,2.0
43033,288,7325,3.0
32167,220,4226,5.0
18576,119,4387,4.5
17635,111,71057,1.5
51097,330,2028,3.5
22374,152,904,4.0
31006,217,661,3.0
12012,73,138036,2.5
5188,34,70,3.5
55455,368,454,4.0
75563,477,1293,4.5
85911,557,1196,3.0
50230,325,407,2.0
78735,489,2321,1.0
35096,234,4022,4.0
21526,140,5267,4.0
31191,217,1747,3.0
47824,309,296,3.5
60587,391,1734,3.0
37348,249,122916,4.5
54525,358,36525,4.0
77836,483,71535,3.5
94077,599,5792,3.0
95644,600,4340,2.5
89620,580,6303,3.0
94172,599,6721,2.5
23629,160,4223,3.0
98578,607,1994,4.0
15146,97,4386,4.0
50585,326,74458,4.5
46593,305,140956,4.5
28081,194,1653,3.5
94444,599,27801,3.0
90700,590,1272,4.5
98825,608,833,0.5
92723,599,237,2.0
51396,332,1079,4.5
87877,567,25782,0.5
40093,274,6879,3.5
69502,448,6143,2.0
79139,490,1721,3.0
55396,368,3,3.0
21187,140,1010,4.0
38093,260,6370,4.5
6577,45,1036,3.0
32237,220,60072,2.0
37464,251,2959,5.0
89002,575,2436,3.0
7431,51,141,3.5
58093,380,187593,3.0
25162,177,2176,3.5
81711,517,2717,1.5
32335,221,1200,5.0
16569,105,33794,4.0
12446,78,2000,4.0
20952,139,6333,2.5
90755,590,1663,3.5
83723,534,4896,4.0
17631,111,69844,4.0
4023,25,59315,4.0
56051,370,3081,3.5
57275,380,3262,4.0
37107,249,85414,3.5
37560,254,110,4.0
45977,305,508,2.5
49043,318,783,3.5
85569,555,2085,4.0
99368,608,6294,4.0
20951,139,6157,2.0
89871,583,2694,3.5
58316,381,4069,2.0
100533,610,90866,3.5
50094,323,105,3.0
47384,307,6187,4.0
71227,455,349,4.0
79593,495,4728,4.0
19931,132,89,2.5
95948,601,112556,4.0
92031,596,74458,3.5
31924,219,8957,3.0
28242,195,3911,4.0
29257,200,58803,3.5
55299,367,2915,4.0
62707,414,1129,4.0
6514,45,329,4.0
42783,288,3494,4.0
62092,411,376,4.0
90077,586,1221,3.0
34813,233,4027,3.5
3751,22,52281,0.5
8205,57,1206,4.0
99042,608,2355,4.0
93789,599,4019,2.0
1446,15,364,3.0
42819,288,3699,3.0
5189,34,110,0.5
95531,600,2846,3.5
57593,380,8810,3.0
24503,169,4994,4.5
48525,313,3753,3.0
46106,305,2671,5.0
55740,368,2890,3.0
93416,599,2424,2.5
97622,606,1409,2.5
41893,286,1396,3.0
4937,32,32,4.0
34285,232,8360,3.0
12155,74,37741,3.5
58841,382,126482,3.0
52569,343,31658,3.5
92651,599,47,4.0
95377,600,1961,3.5
98975,608,1921,4.5
83287,527,2872,5.0
66984,432,33660,4.0
100314,610,58975,3.5
3183,20,5218,5.0
48544,313,4133,3.0
27369,186,1214,4.0
71857,462,8622,3.5
53443,352,99114,4.5
93973,599,5004,3.5
66122,425,5349,3.0
7337,50,104283,3.5
65192,417,92259,5.0
83309,527,3672,5.0
91561,594,920,4.5
91399,593,231,2.5
12513,79,2249,4.0
31911,219,8636,3.5
36938,249,56775,3.5
17161,109,442,3.0
80618,509,34520,2.0
1027,8,10,2.0
69677,448,36708,4.5
87736,566,208,1.0
62197,412,2076,3.0
43216,290,373,4.0
85059,552,3252,3.5
52606,344,2762,3.0
4731,28,62792,2.5
9846,64,6188,5.0
71865,462,9018,4.0
74280,474,4380,4.0
13979,89,134004,5.0
88355,570,2706,3.0
56322,372,1306,2.0
28462,198,2115,3.0
44287,294,2683,1.0
96605,603,2159,5.0
13251,84,955,4.0
36439,249,1029,4.0
22070,144,3578,4.0
4175,27,3168,2.0
6926,47,391,4.5
56534,376,110,3.5
84350,541,259,3.0
88878,573,30749,3.5
99498,609,10,4.0
35383,239,1396,3.5
67527,437,527,5.0
24100,167,1197,4.5
8295,57,1674,3.0
73932,474,2947,3.0
3543,21,99532,1.5
40863,275,3741,5.0
53157,351,72998,2.5
93937,599,4846,2.5
37333,249,117590,4.0
43196,290,25,4.0
18092,113,3504,4.0
6624,45,1476,3.0
81943,518,1876,4.5
94975,599,115819,3.0
81965,519,4963,4.0
38145,261,2273,2.5
49785,318,117364,4.0
5391,38,168,4.0
53992,356,4641,3.0
13089,84,46,3.0
28298,196,51935,4.5
3934,24,2028,4.0
50895,328,81845,3.0
50925,329,50,2.0
3555,21,103384,4.0
100336,610,61024,4.0
75101,474,41527,4.0
91075,590,6281,2.5
74377,474,4973,5.0
4755,28,68358,3.5
22256,149,1356,4.0
95210,600,596,2.5
7936,54,50,3.0
96967,603,4020,3.0
23648,160,5445,4.5
97487,606,892,3.5
22246,149,1196,2.0
43997,294,327,4.0
32343,221,1213,4.5
100388,610,69784,3.5
14508,91,3354,3.0
73300,474,918,3.5
24895,176,590,4.0
80407,509,1015,3.0
64081,414,6162,3.5
36830,249,36529,3.5
74239,474,4190,4.0
4648,28,49961,3.0
84434,542,1407,1.0
5456,39,47,3.0
44944,298,6979,2.5
14272,91,1089,4.0
35882,244,648,4.0
63166,414,2542,5.0
99757,610,3753,3.5
89239,578,78316,4.0
83276,527,2533,4.0
85189,553,48385,3.5
88268,570,527,4.5
93881,599,4506,3.0
20870,138,849,4.5
3115,20,3897,4.5
99600,610,1089,5.0
64605,414,51834,3.0
1102,9,5451,4.0
70635,451,788,1.0
41305,280,2718,4.0
57343,380,3986,3.0
89459,580,1921,4.5
75023,474,27790,4.0
39674,274,2692,2.5
77868,483,87869,3.5
12642,80,55765,4.0
82904,525,8937,3.5
30450,212,106002,4.0
48449,313,2531,3.0
88185,568,1257,4.0
8452,57,3175,4.0
56431,373,377,2.0
23866,166,10,4.5
78932,489,6238,4.0
82150,520,34405,5.0
27271,185,1393,4.0
22993,156,3168,3.0
98541,607,1219,3.0
55610,368,1769,3.0
43192,289,26704,4.0
21352,140,3030,1.0
69442,448,5356,0.5
73326,474,949,3.5
17140,109,348,3.0
43754,292,8360,3.0
4554,28,8937,2.5
21679,140,44709,4.0
96976,603,4155,1.0
78638,489,1258,4.0
40122,274,7317,2.5
1521,15,60069,3.5
68796,448,1027,3.0
25820,178,446,3.5
97848,606,3081,3.0
85241,554,1225,5.0
70457,448,151501,1.5
71282,456,724,4.0
27998,191,348,5.0
86751,561,2409,4.0
57742,380,49651,5.0
29319,201,1377,2.0
42440,288,1974,1.0
77945,483,109971,4.5
78041,484,2087,5.0
63554,414,3968,3.0
60480,391,920,5.0
58853,382,152079,3.5
38108,260,7123,2.5
89657,580,7361,4.0
63975,414,5505,4.0
4552,28,8874,2.0
14784,93,1894,3.0
54234,357,1225,5.0
90552,590,339,3.0
55091,365,99106,3.5
50437,325,4714,2.0
9383,63,69481,4.0
56206,372,471,3.0
48767,316,2699,1.5
73151,474,224,3.5
40158,274,8371,3.5
16931,105,175397,5.0
65025,415,1203,4.5
52876,346,32587,2.5
60395,390,58559,2.5
74683,474,6911,3.5
4789,29,1242,4.0
50259,325,1179,5.0
42516,288,2137,3.0
69818,448,69757,2.5
32599,222,193,2.0
45189,298,65982,3.0
62475,414,416,2.0
44457,296,79132,5.0
36087,246,8983,4.0
72578,469,1215,3.0
14299,91,1221,4.0
63973,414,5500,4.0
38991,268,2247,3.0
81636,517,1282,5.0
78658,489,1407,2.0
57985,380,107953,4.0
77401,483,1589,2.5
63651,414,4248,4.0
62678,414,1042,3.0
75281,475,32031,3.5
25268,177,3755,4.0
76756,480,5508,4.0
51623,332,91658,1.0
36825,249,34405,5.0
56113,371,4247,4.0
50858,328,37729,2.0
12236,75,2193,1.5
48083,312,1255,3.0
67269,434,31658,3.0
61839,409,3868,4.0
10616,68,1573,3.0
86730,561,2161,3.0
79145,490,2617,2.5
5543,39,3000,5.0
99817,610,4299,3.0
35068,234,2987,5.0
89011,575,2539,3.0
57201,380,2533,3.0
82720,525,2081,3.5
65043,415,2686,3.5
8217,57,1243,5.0
77432,483,1997,2.5
81582,517,783,1.5
34412,232,34150,3.0
50779,328,2115,4.0
22464,153,2005,2.0
44193,294,2013,2.0
61665,408,70305,3.5
27989,191,308,5.0
91710,594,7782,4.5
18381,117,161,3.0
15802,103,7361,4.5
94600,599,51024,2.0
43019,288,7090,4.0
64998,415,223,4.0
80239,504,6565,4.5
72780,469,2599,4.0
19478,125,111113,4.0
20761,137,953,4.0
78972,489,8533,5.0
74381,474,4980,4.0
96063,602,457,5.0
35321,239,296,5.0
63961,414,5463,4.0
62316,414,36,3.0
59353,387,933,4.0
90708,590,1293,4.0
41354,280,7147,4.0
4643,28,49272,3.5
56538,376,185,4.0
4303,28,1358,4.0
17108,109,163,3.0
47171,307,3255,2.5
9800,64,4878,4.0
45403,298,110102,3.0
20389,135,788,4.0
53582,354,10,3.5
28164,195,1805,4.0
86255,560,3967,3.5
78207,484,71268,5.0
52777,346,1997,4.0
49264,318,5219,3.0
45152,298,59615,4.5
7570,51,2265,2.5
10937,68,3868,2.0
47854,309,1250,5.0
2466,19,1049,2.0
66558,428,3827,1.5
32751,222,33660,3.5
50221,325,300,4.0
87641,564,95441,3.5
88436,571,1331,2.0
9562,64,1258,3.5
12720,81,356,2.0
89304,579,3034,3.0
91356,592,415,1.0
5848,41,102407,3.0
52737,346,608,3.0
69530,448,6537,1.5
46816,307,441,3.0
34938,234,480,5.0
51997,338,183897,1.5
29671,202,2762,5.0
2892,19,3387,2.0
99632,610,1261,5.0
48201,312,4235,3.0
85393,555,788,4.0
25687,177,76093,5.0
71633,462,1248,4.0
54165,357,509,3.5
52465,342,785,3.0
31473,217,3433,1.0
19697,129,648,4.0
46574,305,122920,4.0
76965,480,36537,4.0
63702,414,4462,1.0
60139,387,26124,2.0
15327,100,508,4.0
60237,387,52281,4.0
92395,597,1784,4.0
66088,425,3481,3.0
55526,368,1198,4.0
53824,355,2080,3.0
78858,489,4239,1.5
41110,279,2329,3.5
100153,610,37729,3.5
52474,342,2093,2.0
57065,380,1370,4.0
41186,279,88129,3.5
74003,474,3186,3.5
52616,344,3949,0.5
9555,64,1217,5.0
28042,193,858,4.5
93852,599,4361,3.5
77200,482,8943,1.0
51742,334,6016,4.0
96261,603,708,3.0
36736,249,6550,3.5
58924,384,2410,1.0
53558,353,353,3.0
62352,414,141,4.0
55102,365,103075,3.5
12944,82,6879,3.5
68856,448,1291,4.0
43487,291,118696,4.0
18227,115,2762,3.0
44727,298,3409,1.0
61962,410,3334,4.0
60181,387,39381,4.0
55073,365,90345,2.0
2932,19,3578,3.0
6863,45,33145,4.0
23319,160,849,4.0
26772,182,4280,4.0
90273,587,356,4.0
36217,247,1625,3.0
68463,445,5971,2.0
38167,261,30810,1.0
69959,448,87520,0.5
49526,318,63113,3.0
98309,606,26038,4.0
76633,480,3968,3.5
25569,177,51939,2.5
66389,428,337,3.5
56949,380,519,2.0
1809,18,435,2.0
97811,606,2732,4.5
79959,500,2018,3.0
67493,437,176,5.0
87795,567,260,2.0
95305,600,1271,4.0
47687,307,59315,5.0
72929,470,32,3.0
69148,448,3082,3.5
95233,600,837,3.5
96438,603,1332,4.0
32360,221,1260,4.5
64393,414,31225,3.0
79465,493,3578,3.0
93835,599,4262,3.5
45213,298,69606,1.5
1806,18,377,2.5
37860,256,91500,4.0
35883,244,733,2.0
80496,509,4299,3.5
45114,298,54745,3.0
72994,470,762,3.0
19771,129,5481,2.5
78135,484,5942,4.0
84985,552,1729,3.5
65359,419,3147,4.5
56857,379,318,3.0
100702,610,113159,3.5
43390,290,2682,4.0
92039,596,79702,3.5
76557,480,3033,2.5
21075,139,102445,2.0
33877,231,589,5.0
23802,165,377,4.0
14523,91,3633,3.5
71590,462,904,4.0
91220,590,61132,3.0
23713,162,207,3.0
50552,326,44555,4.5
21726,141,1527,3.5
1078,9,922,4.0
90633,590,953,5.0
41913,286,2572,3.0
26227,182,904,4.0
4291,28,1234,3.0
3489,21,73321,3.5
95780,600,8947,2.5
85852,555,4002,5.0
55295,367,2747,3.0
47121,307,2710,2.5
94836,599,89804,2.5
73878,474,2729,3.5
52867,346,8638,4.0
96959,603,3983,3.0
66621,428,5810,2.0
17522,111,37384,5.0
71263,456,65,2.0
12569,80,3826,3.5
61117,398,79132,3.0
3116,20,3948,3.5
57697,380,41569,3.0
97064,604,111,4.0
93517,599,2822,2.5
1196,10,63113,3.5
64287,414,7381,2.0
10624,68,1608,3.0
65460,420,527,4.5
80955,511,2571,5.0
50090,323,48,3.5
93016,599,1183,4.0
98367,606,33615,4.0
22750,156,869,4.0
37083,249,81562,4.5
32394,221,1721,3.0
22837,156,1291,3.5
67310,434,73017,3.5
79242,491,1911,4.0
94505,599,37727,1.5
36870,249,47200,3.5
34159,232,5630,4.0
60693,391,3160,5.0
31389,217,2818,1.0
22005,144,520,3.5
99399,608,6874,4.0
69938,448,85881,3.5
14281,91,1148,4.0
70566,450,908,4.0
57847,380,74754,5.0
86216,560,2683,3.5
87524,563,129354,3.0
30718,215,63876,3.5
88216,569,590,4.0
33663,228,2722,4.0
70543,449,2770,3.0
100825,610,161634,4.0
18165,115,480,5.0
82425,523,4014,5.0
42316,288,1258,3.0
75309,475,68791,3.5
15799,103,6936,5.0
30657,215,1297,5.0
87224,562,4545,5.0
53090,351,4226,4.0
16629,105,55721,4.0
51564,332,26258,2.0
14682,91,8368,4.5
47572,307,40723,1.5
10578,68,1302,3.0
32659,222,1917,2.5
2826,19,2918,5.0
43807,292,63859,4.0
42010,287,1644,0.5
11818,73,2321,4.0
27258,184,193585,3.5
48455,313,2617,4.0
8061,57,185,2.0
15482,101,2723,2.0
14432,91,2455,3.0
79748,495,122886,4.5
3953,24,4855,4.0
57508,380,6564,2.0
85303,555,88,4.0
33740,230,153,3.5
66599,428,5055,3.5
95466,600,2413,2.5
18949,122,4641,4.5
54,1,1030,3.0
5086,33,580,1.0
69250,448,3793,4.0
21545,140,5445,3.0
13350,84,1307,5.0
66897,432,3150,2.5
82478,523,134130,3.5
1388,14,19,1.0
3358,21,4886,3.5
36221,247,2028,4.0
64008,414,5663,3.5
42469,288,2050,2.0
11727,70,91077,4.0
98675,608,32,3.5
24944,177,380,3.0
28536,198,4121,4.0
53515,353,160,2.0
63324,414,3107,4.0
61421,405,224,3.5
44578,298,780,2.5
54290,357,1968,4.0
4141,27,2085,3.0
50838,328,6378,3.0
17515,111,33679,3.5
66823,432,500,3.5
80664,509,52722,1.0
83718,534,4728,4.5
73193,474,364,4.5
45064,298,46723,1.0
1497,15,4886,3.5
48769,316,2858,4.0
6398,43,532,4.0
52362,339,139385,4.0
83188,527,733,5.0
45561,301,736,1.0
81875,517,80969,4.0
36123,246,60684,5.0
44865,298,5524,0.5
72515,469,750,5.0
46882,307,953,3.0
87041,561,102407,2.5
14268,91,1036,4.0
20843,137,4546,3.5
87531,564,39,3.5
89471,580,2115,3.5
28349,198,58,5.0
12505,79,1912,5.0
29391,202,110,4.0
25474,177,25906,5.0
60378,390,7254,4.5
22205,148,99149,3.0
66926,432,4993,3.5
72681,469,1917,1.0
51209,331,2959,4.0
63308,414,3053,4.0
96891,603,3435,5.0
31229,217,2005,3.0
40913,275,4529,4.0
31381,217,2786,2.0
36045,246,4848,5.0
29642,202,2403,3.0
66463,428,1676,3.5
99235,608,4161,3.5
94473,599,33162,3.0
90285,587,587,5.0
99799,610,4023,3.0
51279,331,30707,3.5
3059,20,2140,4.0
32081,220,608,5.0
58471,381,45499,3.0
65681,422,3175,3.0
41479,282,500,4.0
11982,73,109487,4.5
74631,474,6591,4.0
69688,448,43558,2.0
17825,111,150548,4.5
76692,480,4728,1.5
74492,474,5747,4.5
49984,322,318,4.0
70299,448,118326,2.0
87892,567,45431,2.0
90742,590,1562,2.0
42828,288,3763,3.0
65614,421,2398,3.5
99257,608,4386,2.0
72619,469,1288,4.0
57146,380,2048,4.0
83419,529,141,3.0
84285,540,47,4.5
100467,610,80831,3.5
26673,182,3751,4.5
32189,220,6377,5.0
69311,448,4198,3.0
12743,82,170,3.0
53921,356,2028,4.0
23847,165,5527,3.0
98256,606,7624,2.5
32985,225,1136,3.0
19334,125,33201,4.5
99887,610,5139,5.0
83010,525,74789,2.5
77859,483,84772,2.5
21051,139,78499,2.0
65709,422,4802,4.0
56836,378,91529,4.5
53164,351,80831,3.5
5852,41,106920,3.0
56973,380,719,3.0
14896,95,1042,4.0
42109,287,8622,4.5
98096,606,5712,3.5
25618,177,59784,4.0
93801,599,4062,1.5
89199,577,2916,3.0
87785,566,597,3.0
80577,509,8360,4.0
71358,458,95,5.0
52564,343,7256,4.0
50100,323,161,4.0
48371,313,1608,4.0
51054,330,1240,2.5
47018,307,1995,1.0
31146,217,1551,3.0
57587,380,8644,5.0
83152,526,63876,5.0
56983,380,783,3.0
11330,68,51834,3.0
52453,341,117529,4.0
74872,474,8153,2.5
55153,365,135861,5.0
21462,140,4327,5.0
23408,160,1591,2.0
82859,525,6365,2.5
54193,357,858,5.0
37765,256,3979,3.5
90401,587,3388,3.0
25186,177,2541,3.0
63985,414,5553,4.0
66317,427,5065,3.5
4867,30,91529,5.0
31121,217,1376,5.0
88700,573,377,5.0
67937,438,4890,2.5
91303,592,19,4.0
67729,438,1777,2.0
45296,298,86911,3.0
56530,376,10,4.5
28096,195,150,4.0
16175,104,52722,3.0
43045,288,8376,4.0
42542,288,2312,3.0
75304,475,59615,4.0
51090,330,1923,5.0
64411,414,33660,4.0
74429,474,5353,3.0
58264,381,2761,4.5
43445,290,3444,2.0
89744,580,51412,4.5
2654,19,2041,4.0
99621,610,1222,4.5
1746,17,5618,5.0
23420,160,1690,2.0
62937,414,1912,3.0
86728,561,2144,3.5
17803,111,134853,2.5
50020,322,1617,3.5
13740,89,42725,2.0
3176,20,4995,5.0
83232,527,1544,3.0
46063,305,1625,2.5
74654,474,6768,4.0
61094,398,3186,4.0
70216,448,109853,2.0
14829,94,110,5.0
43262,290,954,5.0
53116,351,6942,3.5
86914,561,8784,3.5
3473,21,66934,0.5
11924,73,72226,3.5
47861,309,1283,5.0
51536,332,5952,4.0
86265,560,4027,4.5
100043,610,8368,4.5
96894,603,3452,3.0
96035,602,337,5.0
80997,511,134130,4.0
79446,493,1721,3.0
55971,369,6874,3.5
63926,414,5377,5.0
55814,368,3643,3.0
24933,177,337,2.5
90178,586,84944,4.5
38144,261,2194,5.0
15612,103,750,3.5
11291,68,46723,3.5
3070,20,2657,5.0
72971,470,454,3.0
78283,486,380,3.0
51599,332,65514,3.5
24200,167,7247,2.5
53063,351,480,4.0
56632,376,4993,4.5
5693,41,1569,2.0
75428,477,24,4.0
88698,573,364,4.5
36036,246,3949,2.0
39370,274,786,3.5
11351,68,53996,5.0
15965,104,527,4.5
96636,603,2337,3.0
33973,232,1608,3.5
44424,295,3198,5.0
99667,610,2000,5.0
1721,17,1466,3.0
2903,19,3421,4.0
32628,222,1101,1.5
100143,610,34534,3.0
25080,177,1345,3.0
71828,462,6618,3.5
73791,474,2396,4.0
92006,596,59549,4.0
43018,288,7028,4.0
43630,292,2763,3.0
8775,61,2174,3.5
40224,274,30745,4.5
59799,387,3947,4.0
78230,485,185,5.0
66842,432,1206,4.0
47179,307,3392,1.0
49668,318,86377,4.0
96539,603,1860,2.0
36867,249,46974,3.0
30930,217,275,2.0
59267,387,288,4.0
94994,599,122882,4.0
25437,177,7728,3.0
27665,187,4641,4.5
30156,210,128842,4.0
14056,89,176805,4.0
48781,316,3968,2.5
42723,288,3101,3.0
94744,599,74668,3.5
