,user,item,rating
35820,243,36,4.0
9486,64,480,4.0
7683,51,4238,4.5
88772,573,2394,3.5
80244,504,6870,5.0
7477,51,919,2.0
91554,594,762,4.0
53199,352,50,5.0
92754,599,329,4.0
26793,182,4407,4.5
91690,594,6994,5.0
20676,136,296,1.0
68109,438,8360,5.0
32516,221,6538,4.5
30564,213,6539,4.0
83208,527,1206,3.0
58601,382,1204,5.0
4349,28,2329,2.5
6872,45,53993,4.5
100725,610,116823,4.0
44306,294,2871,3.0
55098,365,102123,4.0
59231,386,733,3.0
77568,483,3578,3.5
20679,136,316,2.0
98011,606,4615,4.0
14177,91,322,2.0
16431,105,5618,4.0
92372,597,1610,5.0
88393,570,6953,4.0
33426,226,6025,4.0
98228,606,7143,4.0
16652,105,60072,3.0
83891,534,68954,3.0
64356,414,8966,3.0
90449,588,288,3.0
66272,426,79091,5.0
80922,510,4148,1.5
96885,603,3421,4.0
91339,592,317,4.0
61492,405,7134,4.0
91,1,1348,4.0
77907,483,97304,4.5
42160,288,356,5.0
95848,600,52435,4.0
60560,391,1358,5.0
34880,233,92259,3.5
87289,562,61240,5.0
35216,237,1374,3.5
99451,608,8807,4.0
19715,129,1625,4.0
43654,292,3256,4.0
4457,28,4787,2.0
66144,425,6796,3.5
4015,25,1198,5.0
24354,169,527,5.0
74741,474,7078,2.5
22475,153,2572,1.0
99687,610,2716,5.0
68837,448,1221,5.0
71481,460,7147,4.0
87171,562,2420,5.0
80542,509,6373,3.5
52848,346,7115,2.5
69930,448,85025,2.0
28567,198,5445,5.0
55684,368,2404,2.0
67669,438,798,2.5
53775,354,8360,3.5
52772,346,1617,3.5
58145,381,609,3.0
55361,367,3978,5.0
23289,160,533,3.0
58848,382,135436,3.5
80590,509,8969,3.5
52655,345,32,3.5
42241,288,1012,3.5
73498,474,1354,4.5
82623,525,158,3.5
60992,395,380,3.0
84580,543,6482,5.0
62613,414,830,1.0
66918,432,4720,4.5
53276,352,2908,4.0
30189,211,1136,4.0
4959,32,272,5.0
37593,254,1721,3.5
42525,288,2163,2.0
62902,414,1735,4.0
89568,580,4367,4.0
96673,603,2512,5.0
22376,152,1136,3.5
86246,560,3745,3.0
55958,369,4214,3.0
37210,249,96691,3.5
8622,58,1073,5.0
97436,606,427,3.5
73799,474,2412,1.5
56013,370,1080,4.0
9379,63,64285,4.5
9352,63,31658,4.0
46405,305,71379,2.5
71356,458,48,3.0
58903,384,587,3.0
52731,346,480,2.5
95533,600,2863,3.0
38295,263,1247,3.0
98683,608,65,2.0
62504,414,477,3.5
38879,267,2699,4.0
34330,232,8937,3.5
34369,232,31427,3.0
36113,246,52722,3.0
26669,182,3742,4.0
48264,313,332,4.0
68124,438,8782,2.5
62881,414,1663,5.0
72429,468,161,2.0
15760,103,4306,3.5
65310,419,319,5.0
68696,448,303,3.0
82519,524,338,2.0
72639,469,1377,4.0
20235,132,37729,3.5
18828,121,595,3.0
76708,480,4886,2.5
31615,219,1197,3.5
52660,345,838,5.0
18075,113,2858,5.0
75285,475,40629,4.5
47996,311,1208,2.5
83486,532,110,5.0
8630,59,367,4.0
71536,461,3147,4.0
74698,474,6963,4.5
98960,608,1777,2.5
19815,129,40819,4.0
23510,160,2455,4.0
47638,307,52867,4.0
4012,25,231,4.0
64245,414,7161,2.0
9936,64,37733,3.0
64237,414,7143,4.5
38281,263,1094,3.0
884,7,587,2.0
40707,275,1449,3.0
68925,448,1837,3.0
51988,338,34405,3.5
56325,372,1347,2.0
54311,357,2160,5.0
72119,464,4310,4.0
6594,45,1225,4.0
92168,597,42,3.0
14589,91,4846,3.5
64208,414,6863,3.5
71920,462,69526,3.0
92594,597,3040,5.0
10561,68,1222,2.5
96082,602,553,2.0
688,6,289,3.0
87257,562,7293,4.0
92175,597,101,5.0
38955,268,1375,2.0
61136,399,1580,0.5
3991,24,68157,3.0
29215,200,37729,3.0
53084,351,3863,2.5
90141,586,41566,4.5
94929,599,103609,1.5
50685,328,364,1.5
80374,509,5,1.5
40859,275,3578,4.0
80349,508,107,2.0
14749,93,539,4.0
17554,111,48520,4.0
86105,559,725,3.0
73885,474,2757,3.5
9934,64,34162,3.0
77189,482,8169,3.5
55427,368,230,3.0
23971,166,4011,4.5
2225,18,112852,4.5
33704,229,356,4.0
90071,586,1073,4.5
100778,610,138610,1.5
13884,89,99122,3.5
26757,182,4161,3.0
94556,599,45186,3.0
83504,532,1233,5.0
54500,357,88125,5.0
96118,603,62,1.0
89627,580,6502,4.5
28300,196,59315,4.5
97632,606,1527,4.0
43964,294,21,3.0
5780,41,30825,3.0
24164,167,4306,4.5
69243,448,3754,1.0
33405,226,5456,2.0
69676,448,36401,3.0
45455,298,135567,2.5
2432,19,830,2.0
80760,509,87485,2.0
9492,64,553,4.0
52385,340,165,4.0
63079,414,2297,2.0
2354,19,410,2.0
85501,555,1542,4.0
40993,276,356,5.0
9330,63,6874,3.5
82392,522,91529,4.0
42650,288,2761,4.0
22280,150,7,3.0
59185,386,163,4.0
100814,610,158238,5.0
14716,92,51662,4.5
62848,414,1562,2.0
64540,414,46974,3.0
24935,177,342,3.0
6685,45,2124,4.0
18626,119,51662,5.0
32391,221,1673,4.5
39677,274,2700,4.0
72918,470,1,4.0
70946,453,1676,1.0
46682,306,103688,4.0
100430,610,74750,3.5
51291,331,35836,3.0
3787,23,272,4.0
13715,89,30793,2.0
99503,609,161,3.0
39149,272,1721,2.5
55960,369,4262,3.0
91471,593,5378,1.5
34534,232,48412,3.0
67906,438,4368,2.5
22752,156,904,5.0
49143,318,2360,4.5
79313,492,74,4.0
94206,599,6934,3.0
39124,271,2791,3.0
45632,301,44191,2.5
54110,356,60069,3.5
67895,438,4248,0.5
93844,599,4308,2.5
53022,350,65,3.0
71203,455,62,4.0
80742,509,79091,3.5
84267,539,3745,3.5
7569,51,2249,5.0
58164,381,1073,4.0
51047,330,1208,2.5
60921,393,86190,0.5
71214,455,266,4.0
14622,91,5673,3.0
74081,474,3478,3.5
67702,438,1479,3.5
95459,600,2406,3.5
64583,414,49824,2.5
34642,232,58803,3.5
2867,19,3213,4.0
62575,414,663,3.0
53459,352,106782,5.0
58592,382,762,3.0
23804,165,480,4.0
24484,169,4373,4.5
91889,596,3994,3.5
44084,294,999,2.0
78042,484,2123,4.5
35310,239,50,4.5
80193,504,2859,4.5
58897,384,296,5.0
79972,500,2683,3.0
21085,140,6,5.0
73701,474,2118,4.0
57579,380,8372,2.0
87990,567,99149,2.5
5088,33,589,4.0
11088,68,6155,5.0
92906,599,736,2.5
62465,414,379,2.0
35655,240,383,5.0
46804,307,376,2.0
64423,414,34162,3.0
43742,292,6297,4.5
691,6,293,3.0
100039,610,8042,4.0
86002,559,112,3.0
4011,24,139385,3.0
87177,562,2580,4.5
41715,283,788,4.0
80074,503,175,4.5
16768,105,96610,4.0
82814,525,4816,4.0
61840,409,3869,4.0
64592,414,50872,4.0
94794,599,84187,4.0
97639,606,1586,2.5
25041,177,1193,4.0
25955,180,1197,4.0
78589,489,912,4.0
23238,160,79,1.0
44921,298,6548,1.5
43553,292,1196,4.0
30458,212,112138,3.5
55817,368,3697,1.0
47528,307,30848,2.5
21299,140,2268,4.0
90401,587,3388,3.0
60884,393,31696,5.0
43621,292,2694,2.0
60606,391,2012,3.0
96283,603,899,4.0
73490,474,1333,4.5
95447,600,2313,4.0
23146,159,1088,4.0
2821,19,2898,2.0
68127,438,8808,1.5
80752,509,83132,3.5
68146,438,8985,3.0
7940,54,194,3.0
654,6,224,3.0
88808,573,3996,0.5
93908,599,4623,2.5
14113,90,1357,5.0
91238,590,72641,3.5
8462,57,3301,3.0
36282,247,63082,2.5
17056,108,5011,4.0
80809,509,106487,3.5
74891,474,8366,4.0
61600,408,2416,4.0
13289,84,1179,3.0
42195,288,594,4.5
46174,305,4896,3.0
18550,119,1270,4.0
72954,470,296,3.0
24930,177,296,5.0
79780,496,8640,2.0
28167,195,1912,4.0
99894,610,5283,2.5
95730,600,6538,3.0
88216,569,590,4.0
2842,19,3035,4.0
44888,298,5956,3.0
69634,448,8949,4.0
4709,28,60647,2.5
97476,606,665,4.5
19875,131,1214,4.5
61680,408,89745,3.5
78416,488,1956,2.5
25433,177,7444,3.0
11293,68,46965,3.5
39196,273,345,5.0
96112,603,39,5.0
47648,307,54004,4.0
43039,288,7438,4.0
60522,391,1204,5.0
52580,343,54881,5.0
64712,414,60141,2.5
5593,40,224,4.0
94688,599,63082,3.5
13089,84,46,3.0
37810,256,6957,4.0
59113,385,1206,5.0
12059,74,2010,4.0
74841,474,7812,3.5
38322,263,2006,4.0
84443,542,2012,3.5
89964,584,434,5.0
24790,174,224,3.0
25970,180,3210,3.0
64300,414,7980,4.0
77230,483,24,2.5
80382,509,48,3.5
100097,610,27584,4.0
38990,268,2245,2.0
80597,509,26999,3.0
5956,42,507,4.0
14106,90,1073,4.0
14763,93,1049,4.0
85734,555,2948,5.0
20185,132,6350,2.0
44607,298,1221,3.5
9963,65,47610,3.5
84503,542,8644,4.0
47854,309,1250,5.0
83179,527,455,4.0
64099,414,6264,2.0
63019,414,2114,5.0
24895,176,590,4.0
77000,480,42418,4.0
63153,414,2478,3.0
23959,166,3438,3.5
96171,603,296,5.0
5988,42,924,5.0
30837,216,3160,3.0
50934,329,1201,2.0
36768,249,7439,3.0
31297,217,2373,1.0
35651,240,374,3.0
58885,383,2690,4.0
51769,334,40819,3.5
92036,596,79091,3.5
28221,195,3148,4.0
50803,328,2997,1.0
66853,432,1527,2.5
8142,57,781,4.0
42582,288,2414,3.0
32909,223,48394,5.0
97036,603,4810,2.0
61514,405,48780,4.0
60323,389,1356,5.0
77550,483,3247,3.0
17106,109,154,3.0
89983,584,593,4.0
62283,413,51662,5.0
7808,52,7438,4.5
65689,422,3826,2.0
18874,122,1213,5.0
31664,219,1748,3.5
87830,567,2951,1.5
21306,140,2398,3.0
11819,73,2502,3.0
47353,307,5610,2.0
65918,425,339,3.0
100780,610,139385,4.5
73376,474,1084,3.5
98789,608,593,4.0
13818,89,74698,2.5
65413,419,41997,4.5
59037,385,519,1.0
58334,381,4878,5.0
75030,474,27873,3.5
43326,290,1446,4.0
57254,380,2990,5.0
83589,534,180,4.5
86273,560,4310,3.5
71058,453,3513,3.0
82580,524,1196,5.0
42196,288,595,4.0
12341,76,8641,3.0
79052,489,56941,3.5
88114,567,142488,2.5
51707,334,2706,3.5
88770,573,2167,4.5
9301,63,4890,2.0
72391,466,98809,4.0
44437,296,110,5.0
85784,555,3441,3.0
70556,449,5952,2.0
7632,51,2995,3.5
12983,83,1270,3.5
93843,599,4306,2.5
48742,316,45,4.5
54538,358,69844,3.5
82077,520,2827,3.0
50363,325,2894,4.0
35483,239,5218,4.0
6599,45,1259,3.0
98875,608,1250,3.0
41248,280,50,4.5
43649,292,3147,4.5
58131,381,480,4.0
22313,151,107,3.0
78099,484,3949,5.0
53018,350,7,3.0
51354,331,119145,3.5
49629,318,79139,3.0
65647,422,1265,4.0
76221,479,5553,3.0
57985,380,107953,4.0
75007,474,26116,4.0
62497,414,458,3.0
34246,232,7142,2.5
14141,91,95,3.0
3418,21,33493,4.5
95329,600,1381,1.5
59727,387,3275,4.0
36300,247,96821,3.0
73639,474,1962,4.0
57913,380,93563,5.0
29601,202,2011,3.0
94215,599,6996,1.5
83403,528,89745,3.5
41492,282,912,3.5
60464,391,627,5.0
43819,292,68954,4.0
90616,590,912,5.0
3326,21,3022,4.0
79402,492,1105,4.0
28178,195,2076,2.0
25530,177,44199,5.0
73185,474,344,1.0
64635,414,53996,3.5
29895,204,76251,4.5
71851,462,7920,3.5
97004,603,4589,1.0
93700,599,3669,2.5
12707,81,110,3.0
79590,495,4545,4.0
22946,156,2716,3.0
45114,298,54745,3.0
18134,114,52722,4.5
41898,286,1625,4.0
60752,391,4881,3.0
41166,279,63131,2.0
78818,489,3623,2.5
69262,448,3882,3.0
33954,232,1148,2.5
55301,367,3039,3.0
88743,573,1276,4.0
15923,103,99114,4.5
93381,599,2359,2.5
64340,414,8880,4.0
96046,602,367,5.0
25810,178,161,4.5
4044,26,185,3.0
41983,287,608,4.5
3566,21,105954,3.5
5403,38,266,1.0
26926,182,5668,4.0
65500,420,2762,4.0
28778,199,2762,4.0
98419,606,47894,4.0
84085,534,134853,3.5
26380,182,1726,3.5
51111,330,2683,3.5
40225,274,30793,2.5
54898,364,832,5.0
92808,599,441,3.5
84967,552,1175,4.0
31574,219,500,2.0
45974,305,474,4.0
3739,22,37741,3.5
54063,356,34523,2.0
46339,305,58559,5.0
62502,414,474,4.0
99874,610,4990,3.5
63835,414,4994,4.0
83469,531,919,3.0
47672,307,56174,3.5
80162,503,93297,3.0
82365,522,70286,4.5
91518,594,253,0.5
74951,474,8784,4.0
91002,590,4270,2.5
69003,448,2291,3.0
65838,424,6874,3.0
90800,590,2085,4.0
43846,292,80489,3.5
4100,27,1097,5.0
65226,418,1270,4.5
18881,122,1263,5.0
61309,402,719,3.0
88041,567,110655,1.5
87676,564,140110,3.5
37869,256,103228,3.5
85059,552,3252,3.5
14685,91,8501,4.0
56402,373,231,1.0
26895,182,5420,3.5
72617,469,1285,3.0
59427,387,1240,4.0
34931,234,374,1.0
16306,105,2351,4.0
48749,316,353,3.0
93973,599,5004,3.5
6867,45,50872,5.0
97926,606,3791,4.0
65931,425,442,3.0
24562,169,6702,3.0
74359,474,4881,4.0
11089,68,6157,2.0
95096,599,179817,3.0
92490,597,2405,4.0
42901,288,4443,3.0
33242,226,2161,4.5
63017,414,2109,3.0
74294,474,4478,3.0
87583,564,53996,2.0
1270,11,292,4.0
51272,331,8636,3.5
649,6,216,4.0
94128,599,6322,2.0
1038,8,153,2.0
69736,448,52730,2.5
87706,565,380,4.0
51749,334,7153,3.5
77690,483,7293,4.0
49713,318,94777,3.5
91794,596,1275,3.5
81815,517,38038,2.5
79686,495,69481,4.5
77857,483,82499,3.5
62201,412,2239,4.0
81209,514,2028,4.0
65855,424,51540,3.0
43081,288,33004,3.5
16003,104,1265,4.0
89655,580,7349,3.0
31295,217,2367,3.0
35881,244,647,1.0
55737,368,2858,4.0
16810,105,108981,4.5
1060,8,440,3.0
26309,182,1298,3.5
82505,524,168,2.0
30095,210,51562,4.0
35104,234,4270,3.0
87682,564,151315,4.0
4687,28,56174,4.0
59899,387,5026,3.5
43388,290,2648,5.0
26304,182,1281,4.5
58904,384,924,3.0
79631,495,7458,4.0
53041,350,748,4.0
16226,105,296,5.0
39776,274,3421,4.0
31369,217,2717,3.0
62581,414,704,2.0
66000,425,1466,4.0
13751,89,47725,4.0
38776,266,1883,1.0
82630,525,317,3.5
76726,480,5055,0.5
64088,414,6197,3.5
12187,74,55444,5.0
76314,480,551,3.5
68143,438,8981,1.5
88806,573,3897,3.5
69649,448,27685,1.5
78480,489,22,3.5
75140,474,46974,3.5
46313,305,54736,3.5
77291,483,480,4.0
27298,185,4228,2.0
50847,328,8368,4.0
76455,480,1921,4.5
17198,109,802,4.0
13383,85,1449,4.0
86895,561,7153,5.0
30032,209,74458,4.5
99904,610,5418,4.0
43502,292,231,2.0
4809,29,3363,4.5
79068,489,62344,1.5
91364,592,454,3.0
73436,474,1234,4.0
27027,182,6979,3.5
40679,275,1230,5.0
71188,454,7361,3.5
89772,581,5952,4.5
23810,165,1197,5.0
61285,402,296,5.0
54067,356,37729,2.5
33779,230,1321,3.0
92324,597,1267,5.0
41617,282,4873,4.5
98437,606,50842,4.5
66940,432,5952,4.0
56112,371,4226,4.5
94254,599,7307,2.5
39419,274,1198,4.0
8852,62,3994,4.5
43510,292,364,4.5
57624,380,27793,1.0
11466,68,68554,3.0
85651,555,2455,4.0
59729,387,3300,3.5
98757,608,442,2.5
48921,317,68157,5.0
78365,488,73,2.5
11584,68,102407,2.5
32573,221,27912,4.5
21232,140,1270,3.0
34976,234,1214,5.0
22200,148,81847,4.5
27705,187,6934,2.0
71712,462,2693,4.5
49733,318,98585,3.5
34186,232,6186,3.0
3653,21,160565,1.0
50113,323,300,2.5
25372,177,6378,4.5
40247,274,33085,2.5
72731,469,2243,4.0
18512,117,1036,3.0
90433,588,110,5.0
43507,292,344,2.0
95935,601,78499,4.0
29925,205,71462,5.0
24638,170,733,3.0
53851,356,344,1.5
52829,346,5878,4.5
76522,480,2671,2.5
61168,400,858,5.0
55667,368,2288,2.0
69284,448,4015,2.0
72029,463,7320,4.0
2272,18,180777,4.5
71343,457,3608,2.0
70899,453,798,3.0
34183,232,6059,3.5
32708,222,4974,2.5
77556,483,3310,4.0
97241,605,3536,3.5
100768,610,135803,3.5
40807,275,2890,5.0
46209,305,6879,3.5
24671,171,648,3.0
34960,234,888,3.0
6577,45,1036,3.0
89311,579,3408,5.0
64101,414,6268,4.0
12311,76,1884,3.5
31242,217,2065,2.0
53889,356,1257,5.0
93849,599,4344,2.5
50254,325,1036,4.0
22651,155,1516,3.0
87027,561,95105,2.0
92901,599,724,2.5
32614,222,508,3.5
20560,135,3250,4.0
50910,328,106487,2.5
75605,477,1913,4.0
18030,113,1357,5.0
91936,596,6502,4.0
34774,233,648,3.0
58260,381,2701,2.0
81841,517,54286,2.0
89460,580,1923,4.0
53364,352,54259,3.5
51127,330,2959,4.0
20154,132,5225,3.0
36500,249,1690,3.0
68550,446,442,3.0
15267,99,248,3.0
44342,294,3255,3.0
33997,232,2082,3.0
16890,105,147326,5.0
65842,424,8783,4.0
33866,230,50872,3.5
32939,224,2028,5.0
3273,21,1580,4.5
28988,200,1210,5.0
72051,464,364,2.5
80943,510,34148,3.0
89699,580,30793,3.0
39482,274,1464,3.5
16942,106,5218,3.5
88883,573,34162,5.0
38783,266,2028,4.0
53005,349,509,3.0
64960,414,166528,4.0
100351,610,63113,3.5
18776,121,11,4.0
93372,599,2334,2.5
38940,268,1222,2.0
26567,182,3003,4.5
3937,24,2273,3.5
92759,599,342,2.5
50999,330,509,3.0
81960,519,3408,5.0
31001,217,608,5.0
9619,64,1953,3.0
61326,403,1261,3.5
36244,247,4993,4.0
96635,603,2336,4.0
73154,474,235,4.0
84238,538,44889,4.5
16578,105,37729,4.0
25813,178,296,4.5
72023,463,5952,5.0
76076,479,904,5.0
2118,18,60074,2.5
93393,599,2382,1.5
35311,239,95,3.5
59564,387,2084,2.0
14829,94,110,5.0
2130,18,68073,4.5
93406,599,2409,3.0
96077,602,533,3.0
35039,234,2355,5.0
52798,346,3174,3.0
71633,462,1248,4.0
3567,21,106072,3.5
24163,167,4022,3.0
80934,510,7026,3.0
97824,606,2858,4.5
11730,71,17,1.0
10583,68,1345,3.0
50920,328,135569,3.5
1968,18,4327,4.0
44415,295,1488,5.0
94504,599,37384,2.0
83082,525,119145,4.5
86781,561,2804,4.5
91852,596,2687,4.0
6904,46,349,3.0
24784,174,160,3.0
48352,313,1374,4.0
11609,68,122922,3.0
74283,474,4427,3.5
25069,177,1274,2.0
79810,497,1198,4.0
51126,330,2918,4.0
64685,414,57669,4.5
87691,565,34,4.0
27188,184,122892,3.5
24216,167,35836,1.5
31860,219,5989,3.5
98543,607,1249,4.0
33499,226,30825,3.5
93314,599,2115,3.5
94351,599,9005,2.0
28836,199,4608,2.5
74351,474,4835,4.0
11345,68,53435,1.5
92506,597,2457,4.0
26995,182,6552,4.5
9727,64,3300,4.0
69050,448,2521,3.0
48258,313,253,4.0
98155,606,6449,3.0
60766,391,5013,5.0
38368,263,3168,3.0
96935,603,3637,5.0
19126,123,296,4.0
4041,26,150,3.0
55842,368,3836,4.0
89773,581,5989,3.5
9306,63,4995,4.0
302,4,45,3.0
100731,610,118880,3.0
44303,294,2799,1.0
22306,151,12,3.0
27920,190,69844,5.0
49331,318,7445,3.0
46365,305,63859,3.0
51219,331,3911,5.0
91916,596,5418,3.5
12702,80,103249,4.0
35933,244,3020,2.0
55359,367,3969,4.0
73623,474,1944,3.0
98242,606,7327,3.5
52774,346,1704,3.5
58899,384,358,2.0
42738,288,3174,3.0
54575,359,1270,3.0
60977,395,208,5.0
17785,111,126548,4.5
21952,143,71535,1.0
36281,247,60069,3.0
71707,462,2596,3.0
70496,448,160080,1.5
39584,274,2085,3.5
7340,50,105250,3.5
22839,156,1295,3.0
96585,603,2068,5.0
88942,573,69526,1.5
81132,514,1197,5.0
55854,368,3930,2.0
72404,467,780,2.0
31109,217,1320,2.0
78288,486,464,3.0
727,6,358,3.0
69207,448,3527,1.0
67751,438,2082,3.0
19593,126,153,4.0
32309,221,950,4.5
12993,83,1726,2.0
29938,206,14,4.0
63722,414,4553,4.0
73198,474,380,4.0
9956,65,7153,4.0
93421,599,2445,2.0
76565,480,3148,5.0
1083,9,1270,5.0
39570,274,2033,3.0
63880,414,5178,4.0
24264,168,1247,5.0
40537,274,74795,3.5
83634,534,1544,3.5
100468,610,80846,3.0
93022,599,1198,3.5
49627,318,79132,4.0
48872,317,4901,3.0
68332,442,3386,0.5
96563,603,1964,4.0
99527,609,828,3.0
61641,408,47610,5.0
15475,101,2700,4.0
48382,313,1882,1.0
14199,91,433,2.0
80087,503,858,4.5
49765,318,108928,3.0
17974,113,71,1.0
65781,424,1407,3.5
11785,72,1093,3.5
36471,249,1356,3.0
12053,74,1617,4.5
84171,537,4963,5.0
6704,45,2504,4.0
97096,604,272,4.0
50456,325,5291,5.0
95024,599,136562,3.5
41497,282,1079,4.0
40188,274,8947,2.0
89400,580,1200,4.5
82485,524,12,1.0
59901,387,5047,0.5
64107,414,6287,2.0
28117,195,800,2.0
84898,551,91542,4.0
91545,594,589,5.0
47580,307,42725,3.0
75907,477,31660,3.0
56978,380,745,5.0
77956,484,69,4.5
83897,534,69805,4.0
90718,590,1356,4.5
9371,63,54259,3.5
78924,489,5971,4.5
80783,509,94780,2.5
36399,249,318,4.5
19041,122,70599,4.0
85484,555,1405,3.0
73633,474,1956,3.0
98389,606,41566,3.5
38115,260,8015,3.5
1232,10,95167,4.0
87035,561,97913,4.0
81378,514,34162,3.0
89829,582,91500,4.0
23181,159,7361,0.5
68214,438,48774,3.0
88584,572,1247,5.0
3250,21,743,4.0
54851,362,175303,3.5
41022,277,65,3.0
82552,524,653,3.0
94582,599,47721,3.5
59157,385,1385,2.0
32037,219,59315,5.0
85076,552,3869,2.5
99758,610,3785,3.0
61935,410,2351,5.0
47871,309,1949,5.0
11282,68,45517,4.5
7756,51,33166,2.5
28582,199,85,1.0
3698,22,4886,3.5
60616,391,2115,2.0
36476,249,1457,3.5
13159,84,368,3.0
7973,55,2393,0.5
96078,602,535,1.0
2915,19,3483,2.0
59500,387,1572,3.5
28596,199,345,3.0
43910,292,104841,3.5
76632,480,3967,3.0
90215,586,117851,5.0
18115,113,4124,1.0
94991,599,122260,2.5
17503,111,8972,3.5
48507,313,3550,5.0
10659,68,1831,4.0
96997,603,4432,5.0
19835,130,300,3.0
94743,599,74095,2.5
100821,610,160527,4.5
85195,553,55247,5.0
87873,567,8636,3.5
59532,387,1952,4.0
19513,125,135436,3.5
96005,602,193,2.0
54351,357,3147,4.0
99491,608,51662,5.0
35768,241,104841,4.5
32660,222,1923,3.0
68782,448,919,4.0
81513,516,1198,4.0
54024,356,6370,4.5
8959,62,53464,3.0
98767,608,514,2.5
89612,580,5954,4.0
82272,522,2105,4.5
93927,599,4732,1.5
35252,237,67255,3.0
12390,77,3996,5.0
37085,249,81834,4.0
19722,129,2028,4.5
55110,365,104879,2.0
19749,129,3948,3.5
61693,408,103596,3.0
41687,282,72998,4.0
32420,221,2375,2.5
79065,489,61132,4.0
48022,312,111,5.0
4558,28,8961,3.5
48105,312,1408,4.0
38030,260,2174,3.5
27650,187,3578,2.0
73727,474,2179,3.0
4786,29,1213,4.0
85504,555,1569,4.0
39156,272,34405,3.5
6630,45,1569,4.0
79707,495,88125,5.0
36420,249,589,4.0
63428,414,3489,4.0
53649,354,1407,4.0
32787,222,71464,2.5
93928,599,4734,2.5
53095,351,4720,3.5
11579,68,96110,3.0
83439,530,208,3.0
80502,509,4519,3.0
66382,428,223,4.0
64855,414,93840,4.5
10362,68,3,2.0
1861,18,1210,4.5
100591,610,98633,3.5
18999,122,46970,4.0
25285,177,3990,2.5
34107,232,4776,4.5
48180,312,3535,3.0
96212,603,461,3.0
90191,586,96079,3.5
81460,514,175303,3.0
72434,468,231,2.0
42653,288,2779,3.0
56310,372,1261,5.0
2515,19,1347,2.0
36439,249,1029,4.0
51494,332,3257,2.5
59397,387,1196,4.5
16155,104,8972,4.0
8918,62,33162,4.0
33857,230,34048,4.5
84514,542,34072,2.5
55578,368,1500,3.0
76299,480,442,0.5
73702,474,2121,2.0
29728,202,3271,4.0
97098,604,277,4.0
87431,563,59258,2.0
74051,474,3364,3.5
1807,18,380,2.5
60952,394,380,3.0
12329,76,5952,3.0
100012,610,7202,3.0
19100,122,112515,4.5
63549,414,3950,4.0
59051,385,587,2.0
24810,174,356,3.0
48151,312,2641,3.0
73224,474,522,3.5
70701,452,1371,2.0
41365,280,8641,4.0
8469,57,3435,4.0
76928,480,32598,2.5
57540,380,7022,5.0
93046,599,1231,3.5
21968,144,1,3.5
89701,580,33004,4.0
61621,408,6618,5.0
89557,580,4027,4.5
73781,474,2374,2.5
66407,428,592,3.0
12010,73,134393,3.5
99855,610,4848,5.0
81588,517,912,4.0
53259,352,2329,4.5
98927,608,1608,3.0
67933,438,4874,2.5
25078,177,1321,4.0
70107,448,99846,3.0
28924,199,55820,4.0
68217,438,51662,5.0
24336,169,208,3.5
7356,50,117176,2.0
18522,118,1104,4.0
79632,495,8361,2.5
7141,50,1148,3.5
72612,469,1270,3.0
74457,474,5504,3.0
70058,448,95744,2.5
19024,122,58998,4.5
75734,477,3593,3.0
29987,208,733,3.0
61031,396,745,4.0
26842,182,4911,3.5
84755,548,80862,3.5
87683,564,152083,3.0
18741,119,139642,4.0
11854,73,8641,3.5
56109,371,3809,4.0
62630,414,903,5.0
1987,18,5464,4.0
40552,274,78574,3.5
44778,298,4015,2.0
98239,606,7265,3.5
92703,599,193,1.5
53013,349,590,4.0
75578,477,1517,3.5
83919,534,78469,4.0
653,6,222,4.0
92844,599,529,3.0
26589,182,3148,4.5
93835,599,4262,3.5
35744,241,8981,4.0
8023,56,410,3.0
44579,298,784,1.5
28412,198,1258,3.0
45605,301,4226,4.0
98251,606,7486,4.5
87461,563,78772,3.0
22439,153,778,3.5
29439,202,590,4.0
48818,317,778,5.0
30167,210,147380,4.5
97310,605,43560,3.0
33502,226,33493,4.0
1917,18,2058,3.5
88074,567,122882,4.0
16791,105,104841,4.0
36233,247,3034,3.0
7218,50,5932,3.5
92500,597,2420,4.0
98252,606,7487,4.0
42348,288,1345,3.0
37343,249,122892,4.5
54631,360,1603,1.0
20152,132,5171,2.0
5273,35,11,4.0
60745,391,4306,4.0
90985,590,3994,2.5
75576,477,1474,2.5
67185,434,2329,5.0
75243,475,4366,4.5
24719,171,1391,5.0
73527,474,1423,4.0
57886,380,86332,5.0
85572,555,2100,4.0
24234,168,596,4.5
97009,603,4690,3.0
40458,274,60069,3.5
30243,211,57669,4.5
43611,292,2501,4.5
58405,381,8360,3.5
77411,483,1688,2.5
69777,448,60950,3.0
49608,318,76054,4.0
91601,594,2001,4.5
63024,414,2120,2.0
67048,432,84189,3.5
19008,122,51540,5.0
35273,238,2067,5.0
75495,477,673,0.5
44931,298,6773,3.0
38628,265,2916,3.0
26340,182,1527,4.5
78946,489,6615,1.0
19637,127,2144,2.0
64160,414,6563,2.5
28439,198,1645,5.0
1461,15,1270,5.0
6176,42,2827,3.0
89239,578,78316,4.0
35647,240,366,4.0
49849,318,170355,3.0
97788,606,2541,4.0
72814,469,2872,5.0
67586,438,11,4.0
100523,610,89118,4.5
76809,480,6753,3.5
14378,91,1921,5.0
37372,249,143355,4.5
64777,414,71745,4.0
6417,43,648,5.0
34397,232,33495,3.0
19228,124,79592,2.0
27511,186,4713,4.0
