,user,item,rating
55169,365,155820,3.5
11872,73,47122,4.0
39018,268,2796,2.0
42536,288,2289,3.0
42896,288,4329,3.0
63396,414,3378,4.0
20167,132,5679,3.0
91442,593,1923,3.0
48328,313,1235,5.0
33356,226,4239,4.0
69730,448,51255,4.5
43369,290,2352,3.0
17123,109,253,3.0
68206,438,45880,0.5
65104,416,1296,3.5
43488,291,122892,4.0
20159,132,5464,2.5
8465,57,3386,3.0
15700,103,2194,5.0
80928,510,4993,2.5
35098,234,4085,3.0
97135,604,610,5.0
38714,266,1036,4.0
65726,423,296,4.5
69987,448,90717,3.0
19835,130,300,3.0
81210,514,2078,4.0
100217,610,48516,5.0
23344,160,1107,3.5
62791,414,1339,4.0
57105,380,1729,2.0
21132,140,373,3.0
33904,232,104,3.5
41476,282,377,3.5
21616,140,7143,3.5
45457,298,136020,2.5
51407,332,1210,3.5
57292,380,3452,4.0
32382,221,1387,4.0
20329,134,509,4.0
84299,540,2107,3.5
31515,218,2657,3.5
27716,187,7387,4.0
327,4,368,4.0
36776,249,8464,4.0
79636,495,8644,2.5
17042,108,4246,5.0
42833,288,3771,3.0
83242,527,1979,2.0
18351,117,5,3.0
12110,74,5893,2.5
31321,217,2414,4.0
33637,227,109487,3.5
7425,51,36,3.0
92110,596,122918,4.0
13794,89,68793,4.0
65119,416,4967,4.0
100295,610,56782,5.0
39493,274,1544,1.5
82476,523,122904,5.0
46743,307,27,2.5
15176,98,4016,4.5
92066,596,96737,4.0
99230,608,4090,3.0
78045,484,2174,4.0
33080,226,267,2.5
31335,217,2475,2.0
35888,244,1079,5.0
55859,368,4000,3.0
85312,555,160,2.0
28817,199,3868,3.5
93601,599,3201,4.0
12548,80,1258,4.0
50058,322,4306,2.0
40533,274,74458,4.5
72914,469,3834,3.0
28466,198,2232,2.0
35423,239,2424,4.5
15172,98,1704,4.0
38468,264,1090,3.0
8395,57,2642,2.0
30416,212,83132,4.0
76376,480,1214,5.0
55149,365,135137,3.0
18818,121,454,3.0
91321,592,173,3.0
79688,495,70286,5.0
76458,480,1957,4.5
4087,27,902,4.0
79854,498,161,5.0
8036,57,6,3.0
54147,357,277,4.0
91811,596,1569,3.0
14295,91,1214,5.0
57557,380,7373,5.0
71496,460,48516,4.0
44585,298,1060,3.5
80988,511,109487,4.5
49527,318,63876,4.0
94081,599,5843,1.5
93952,599,4901,2.5
69288,448,4034,3.0
25342,177,5445,5.0
47694,307,61132,4.0
50770,328,2011,3.0
1752,17,6870,3.5
73353,474,1022,4.0
31834,219,5047,3.0
50787,328,2406,3.0
28862,199,5670,3.0
33340,226,3994,3.5
71697,462,2367,2.5
24913,177,107,3.0
93043,599,1226,3.0
71852,462,8042,5.0
39789,274,3527,4.5
49759,318,106648,3.0
58285,381,3256,4.0
45490,299,3578,5.0
25198,177,2692,3.5
40319,274,44840,3.5
31885,219,6874,4.5
2803,19,2788,2.0
68435,445,780,2.0
7025,47,96588,1.5
39706,274,2857,4.5
36493,249,1619,3.5
72425,468,111,3.0
59536,387,1960,3.0
586,6,45,3.0
15428,100,4308,4.5
75029,474,27846,3.5
15705,103,2335,4.0
65627,421,61132,0.5
10935,68,3861,3.0
14330,91,1356,3.5
42667,288,2857,3.0
16988,107,231,3.0
5002,32,852,4.0
61310,402,736,3.0
22563,153,102125,0.5
12386,77,1210,5.0
45150,298,59315,3.5
17786,111,127116,4.5
75532,477,1136,4.5
99941,610,6016,5.0
16431,105,5618,4.0
95602,600,3785,2.0
86479,560,68157,4.0
76713,480,4901,3.0
19677,128,1356,4.0
41183,279,82459,3.0
40038,274,6242,3.0
96141,603,166,4.0
95333,600,1405,2.0
37779,256,4447,4.0
23877,166,353,4.0
93914,599,4654,2.5
50124,323,367,3.0
73135,474,116,3.5
75657,477,2375,4.0
74298,474,4495,5.0
43117,288,43460,3.0
43935,292,165549,1.5
81598,517,953,4.5
10301,66,7153,5.0
11701,70,1962,4.0
3973,24,38061,4.0
99983,610,6734,2.0
59938,387,5693,2.0
21625,140,7324,3.0
75400,476,380,3.0
50310,325,1845,4.0
8195,57,1179,2.0
36996,249,67695,3.0
18571,119,4306,4.0
59290,387,441,3.5
5091,33,613,5.0
67262,434,8360,2.5
66383,428,231,2.0
78720,489,2145,3.5
14107,90,1116,4.0
66659,428,8917,4.0
51611,332,79702,2.0
95038,599,144522,2.0
7620,51,2797,5.0
77253,483,208,3.0
6932,47,593,2.0
39502,274,1592,2.5
31353,217,2567,2.0
58066,380,165639,4.0
38636,265,3156,2.0
92470,597,2290,5.0
62265,413,3624,5.0
97941,606,3967,4.5
19938,132,235,3.0
78834,489,3827,2.0
54964,365,5378,2.5
30612,214,719,3.0
53271,352,2701,2.0
64300,414,7980,4.0
90506,589,587,5.0
13110,84,180,2.0
27361,186,1148,4.0
34348,232,27790,3.0
59043,385,539,3.0
56560,376,648,5.0
3247,21,648,4.5
81932,518,31,1.0
3034,20,1876,2.0
65274,418,87869,0.5
29955,206,783,4.0
55571,368,1431,2.0
15797,103,6873,4.0
35932,244,2919,5.0
38922,268,869,3.0
69783,448,62849,3.0
41532,282,1961,4.5
6554,45,733,4.0
92494,597,2410,4.0
79992,500,4873,1.0
51297,331,46578,5.0
85247,554,1380,5.0
49304,318,6787,4.0
88542,572,608,4.0
35760,241,71899,4.5
44144,294,1476,2.0
14993,95,5246,4.0
62059,411,261,3.0
98981,608,1991,3.0
5411,38,329,3.0
90215,586,117851,5.0
31849,219,5459,2.5
88222,570,11,3.5
62535,414,541,5.0
37705,255,2706,2.0
40259,274,34150,2.0
11076,68,5679,2.5
58262,381,2716,4.0
75974,477,57669,5.0
95360,600,1701,4.0
47907,309,6639,4.0
20065,132,2396,3.0
90103,586,2916,4.0
49888,319,109487,5.0
96549,603,1922,4.0
94478,599,33493,3.0
59257,387,162,4.0
72617,469,1285,3.0
5294,35,592,4.0
51591,332,56782,4.0
917,7,2529,5.0
49398,318,33903,3.5
6746,45,3004,3.0
62497,414,458,3.0
92580,597,2956,3.0
29979,207,3264,0.5
24781,174,150,5.0
11449,68,64839,4.0
98476,606,95105,2.5
100063,610,8865,2.5
58204,381,1805,3.5
38743,266,1266,5.0
52705,345,6658,4.5
91145,590,26614,3.5
8108,57,539,3.0
87216,562,4034,4.5
52291,339,84152,4.0
46225,305,7482,5.0
27676,187,5349,2.0
52809,346,3910,3.5
84696,546,3566,3.0
83535,533,1,5.0
50357,325,2699,4.0
66864,432,1835,5.0
38832,266,2959,5.0
79409,492,1407,5.0
84325,540,48385,4.0
87227,562,4776,4.0
19950,132,318,4.5
16259,105,1193,4.5
15323,100,377,4.0
30933,217,303,2.0
87382,563,6958,3.5
17502,111,8969,3.0
82552,524,653,3.0
27283,185,2565,4.0
20904,139,3994,2.5
17348,111,2916,3.0
57830,380,69844,4.0
30455,212,109487,4.0
25732,177,88129,2.0
89090,577,986,3.0
5221,34,3617,1.5
58750,382,54732,3.0
57424,380,5152,4.0
68723,448,454,3.0
39323,274,519,3.0
60544,391,1258,5.0
45667,302,707,4.0
28674,199,1250,5.0
51024,330,784,2.0
91006,590,4321,4.0
49784,318,116897,4.5
60105,387,8270,3.5
9974,65,97921,3.0
39759,274,3267,3.0
97029,603,4784,3.0
96259,603,674,5.0
36114,246,52885,5.0
6789,45,3555,4.0
21914,143,5418,2.0
87635,564,90522,4.0
98236,606,7215,3.5
26306,182,1289,3.0
87995,567,101142,2.5
14998,95,5378,4.0
23868,166,32,4.0
73164,474,262,4.0
27947,191,144,4.0
77590,483,4016,4.0
92295,597,1201,4.0
37099,249,84772,4.0
45032,298,35836,3.0
69713,448,48322,4.0
68319,442,524,2.0
13309,84,1217,4.0
63509,414,3788,3.5
46326,305,56156,4.5
91135,590,8807,2.5
21182,140,924,4.0
78626,489,1204,3.0
63608,414,4102,3.0
94599,599,50912,2.5
98478,606,98243,3.0
61238,401,45722,3.5
2668,19,2092,2.0
67419,436,437,3.0
31190,217,1731,2.0
44208,294,2088,1.0
61146,399,4886,4.0
56031,370,1748,2.0
33551,227,17,3.5
91644,594,4054,4.5
98621,607,2907,3.0
46547,305,112788,3.5
31179,217,1676,2.0
69706,448,46972,3.0
85589,555,2160,5.0
43802,292,62081,4.0
93433,599,2478,2.5
68344,443,608,5.0
29117,200,4639,3.0
84001,534,99007,4.0
75128,474,45635,3.0
89247,579,48,4.0
49816,318,134881,4.0
93687,599,3552,3.0
26075,181,542,2.0
84343,541,196,3.0
92887,599,637,2.0
85890,556,76093,5.0
72094,464,1923,3.0
83908,534,73017,4.5
49466,318,53993,3.0
95476,600,2455,2.0
45769,304,303,3.0
61959,410,3255,4.0
9170,63,260,5.0
49236,318,4369,2.5
90661,590,1193,4.5
25706,177,81537,1.5
69536,448,6595,1.5
11448,68,64622,3.5
72506,469,593,4.0
66245,426,7153,2.0
4689,28,56587,3.0
88603,572,1387,5.0
53712,354,2959,4.5
33788,230,1580,3.5
21513,140,5060,4.0
35719,241,1265,3.0
71924,462,72011,4.5
95762,600,7566,4.0
58119,381,333,4.5
17692,111,88125,4.0
43022,288,7149,4.0
78061,484,2707,4.0
45931,304,2605,4.0
36190,247,593,4.0
1133,10,2858,1.0
63386,414,3316,2.0
13696,89,7325,1.5
77325,483,880,2.5
37241,249,101362,3.0
54705,361,4993,2.5
53335,352,38061,3.5
24469,169,3967,5.0
58708,382,8972,3.5
45673,302,1198,5.0
60632,391,2369,2.0
64621,414,52967,3.0
40176,274,8814,3.0
51825,335,805,3.0
93070,599,1268,2.5
65912,425,292,3.5
42979,288,5945,4.0
82981,525,60684,3.5
31514,218,2502,3.0
66168,425,8798,3.0
79886,499,1924,3.0
55114,365,106916,2.0
86288,560,4995,3.5
97979,606,4310,3.0
30007,209,318,5.0
77327,483,902,4.0
77931,483,104211,4.0
10925,68,3785,4.0
71055,453,3452,3.0
888,7,593,5.0
31467,217,3418,2.0
83692,534,2986,4.0
95362,600,1711,1.0
84837,551,3147,4.0
13095,84,94,4.0
62510,414,487,2.0
64834,414,88125,3.5
81747,517,4027,3.0
29826,204,47,5.0
100307,610,58295,3.5
75979,477,59615,4.0
66618,428,5630,3.0
15448,101,223,4.0
34419,232,34405,3.5
79223,490,88125,3.5
31017,217,765,2.0
74205,474,4036,3.0
36750,249,6934,3.5
86852,561,4886,4.0
51062,330,1278,4.0
99609,610,1198,5.0
28762,199,2467,4.5
13121,84,235,3.0
29141,200,5617,3.5
55676,368,2366,4.0
10052,66,1089,4.0
5764,41,6874,5.0
14050,89,171751,2.5
67406,436,377,4.0
5842,41,93840,2.0
91033,590,4954,3.5
89355,580,508,4.0
59507,387,1663,3.5
72732,469,2253,4.0
15423,100,3911,3.5
80964,511,41569,3.5
67746,438,2011,4.0
23753,163,1722,2.0
68829,448,1201,5.0
70021,448,93242,1.5
16696,105,73017,5.0
91910,596,4979,3.5
97775,606,2432,3.5
14313,91,1265,4.0
72358,466,54286,4.0
78420,488,2302,3.0
88360,570,2791,3.0
49187,318,3266,3.5
83794,534,34150,3.0
80339,507,349,3.0
37235,249,99750,3.5
32889,223,4995,2.5
59572,387,2136,2.5
3985,24,59615,3.5
73062,473,2253,2.5
93280,599,2004,3.5
61756,409,1259,4.0
67638,438,442,3.5
91507,594,145,4.0
91784,596,1192,4.5
35672,240,500,5.0
71042,453,3241,5.0
68645,447,586,2.0
1975,18,4963,4.0
28510,198,3386,4.0
97496,606,908,4.5
14815,93,2916,5.0
95265,600,1060,1.0
14960,95,3071,4.0
38521,265,388,2.0
39413,274,1129,3.5
28461,198,2080,5.0
67506,437,292,4.0
35903,244,1302,3.0
43306,290,1262,5.0
50857,328,35836,4.5
87577,564,47518,4.0
17484,111,7373,3.5
20510,135,2391,5.0
42734,288,3161,2.0
22335,151,784,3.0
5166,33,2310,4.0
96343,603,1112,5.0
31455,217,3362,4.0
97697,606,1999,1.5
82274,522,2329,4.5
41984,287,648,1.0
13631,89,3549,3.5
76997,480,41997,3.5
10234,66,4585,4.0
34860,233,60069,4.0
12923,82,6534,3.0
58874,383,2436,5.0
50885,328,69844,4.0
90954,590,3638,2.5
1797,18,318,5.0
48177,312,3476,4.0
1050,8,317,3.0
64117,414,6308,2.5
51968,337,1356,3.0
72876,469,3471,4.0
71355,458,39,4.0
27531,186,5499,3.0
78129,484,5266,3.0
75688,477,2746,3.5
92811,599,454,3.0
85909,557,648,5.0
8603,58,540,3.0
39229,274,1,4.0
89105,577,1197,3.0
8757,61,266,4.0
69135,448,2997,4.0
15886,103,79572,2.5
66108,425,4226,3.5
67473,437,50,4.0
83316,527,4280,3.0
32926,224,969,1.0
44232,294,2249,3.0
59484,387,1388,2.5
4191,27,3809,1.0
45789,304,527,5.0
50222,325,312,2.0
7222,50,6662,3.0
88505,571,2901,2.0
62327,414,57,3.0
44183,294,1967,2.0
1441,15,293,3.0
73301,474,919,4.5
68871,448,1379,4.0
17636,111,71205,0.5
59034,385,497,4.0
13026,83,5418,0.5
18778,121,19,2.0
38187,262,36,5.0
97543,606,1136,4.0
63381,414,3296,5.0
2680,19,2134,2.0
92156,596,183635,3.5
91746,595,2761,5.0
94883,599,95780,4.0
53121,351,8914,3.0
40755,275,2073,5.0
42298,288,1213,4.0
54768,362,1196,4.5
82384,522,85414,4.0
48959,317,91529,4.0
736,6,370,4.0
77553,483,3269,2.5
82577,524,1136,5.0
67226,434,4873,4.5
60793,392,1125,2.0
11854,73,8641,3.5
27865,190,2324,5.0
49673,318,87232,3.0
2042,18,8950,4.0
51509,332,3994,3.0
53621,354,903,4.0
19420,125,84772,3.0
50482,326,648,3.0
17239,110,2959,4.5
100605,610,100397,3.5
79291,491,129354,4.0
68862,448,1370,3.0
36401,249,356,4.5
67348,435,63082,5.0
27352,186,1009,4.0
2409,19,673,1.0
35055,234,2617,4.0
40531,274,73929,3.5
16496,105,7396,3.5
58390,381,6936,4.0
65992,425,1291,4.0
14657,91,6863,2.5
248,2,80906,5.0
15872,103,72998,3.0
70037,448,94494,2.5
43376,290,2385,3.0
72524,469,908,5.0
49976,322,10,4.0
83998,534,98243,3.5
55518,368,1101,4.0
64656,414,55247,3.5
80616,509,34150,2.0
35110,234,4571,4.0
24364,169,661,4.0
67538,437,708,3.0
5521,39,2080,3.0
100802,610,148424,3.0
97267,605,6624,3.0
72498,469,543,4.0
27707,187,7022,3.5
8811,62,1198,4.5
85257,554,2017,4.0
8605,58,551,5.0
32740,222,8528,4.0
21775,141,4718,2.5
85584,555,2146,3.0
61831,409,3752,3.0
21145,140,500,4.0
94080,599,5841,2.0
62063,411,272,2.0
59200,386,303,4.0
73417,474,1209,3.5
60779,391,5325,4.0
42504,288,2116,3.0
39278,274,216,3.5
71449,460,2359,4.0
15930,103,112556,4.5
13554,89,357,2.5
44615,298,1255,3.0
89542,580,3697,3.0
57566,380,7482,4.0
68994,448,2231,4.0
4559,28,8970,3.0
49904,320,3745,3.5
50277,325,1279,4.0
65190,417,81845,4.0
9351,63,30810,2.5
91509,594,158,4.5
2764,19,2550,3.0
25123,177,1945,5.0
57790,380,59315,5.0
29170,200,7361,4.5
15674,103,1693,4.0
56861,379,356,5.0
60847,393,4027,4.0
6774,45,3385,2.0
92832,599,494,2.0
76600,480,3617,3.0
70170,448,105121,1.0
89810,582,68157,4.0
40401,274,54259,3.0
93184,599,1647,2.5
76135,479,2694,3.0
51089,330,1917,3.0
76054,479,242,4.0
22878,156,1909,3.0
56882,380,12,4.0
45195,298,67267,2.0
5956,42,507,4.0
48329,313,1240,5.0
98402,606,45447,2.5
49573,318,71106,3.0
92894,599,688,1.5
360,4,1025,4.0
52017,339,307,3.5
74213,474,4068,3.0
35199,236,2683,5.0
58860,382,170289,1.0
20961,139,7147,1.5
66222,426,3996,4.0
29357,201,2324,5.0
20470,135,1769,2.0
29941,206,32,3.0
79998,501,8,3.0
56419,373,337,5.0
59614,387,2403,3.0
68529,446,288,4.0
48014,311,6333,3.0
90046,585,80463,4.5
41417,280,72407,4.0
84507,542,8961,3.0
46343,305,59421,3.5
99191,608,3763,3.0
81851,517,59784,0.5
13835,89,81537,3.0
84237,538,8368,4.5
83041,525,96079,4.0
24414,169,1961,4.5
43270,290,1079,4.0
61633,408,33794,5.0
2314,19,252,3.0
38439,263,8914,4.0
16058,104,2987,4.0
22299,150,786,3.0
92195,597,339,3.0
19666,128,965,4.0
41965,287,50,3.5
25312,177,4571,2.5
32969,225,69,5.0
72729,469,2203,5.0
4285,28,1214,3.5
85527,555,1784,5.0
98486,607,112,2.0
55259,367,1304,5.0
56452,373,586,3.0
20541,135,2804,5.0
9252,63,2716,5.0
17376,111,3897,4.0
87208,562,3578,3.5
64755,414,68319,2.5
98125,606,6070,4.0
79856,498,208,3.0
88732,573,1197,3.0
22173,148,4308,4.0
24867,176,110,5.0
4329,28,1785,3.5
87996,567,101362,1.5
88875,573,8961,4.5
75384,476,317,3.0
63968,414,5480,3.0
96475,603,1484,4.0
40986,276,104,5.0
35682,240,542,5.0
76239,480,50,3.5
9969,65,79132,4.5
29679,202,2916,3.0
36866,249,46972,3.0
17494,111,8533,2.5
34456,232,40815,2.5
46644,306,52973,2.0
24511,169,5222,4.0
79870,498,380,3.0
58430,381,30749,5.0
82660,525,902,4.0
49358,318,8984,3.5
39284,274,260,3.0
8984,62,63992,1.0
66062,425,2640,2.5
96482,603,1533,4.0
30062,210,4306,4.0
15850,103,60040,3.5
21196,140,1047,3.0
60199,387,44694,4.0
57116,380,1876,3.0
37448,251,111,4.5
51898,337,9,5.0
71033,453,3146,4.0
16368,105,4011,5.0
72478,469,296,5.0
26840,182,4898,3.0
43305,290,1259,4.0
74718,474,7033,3.5
25262,177,3623,3.5
87316,562,99191,4.0
75283,475,33794,4.5
27302,185,5146,1.0
49731,318,97904,4.0
83716,534,4638,4.0
100522,610,89072,4.0
47307,307,4995,3.0
42843,288,3836,4.0
52310,339,90647,3.5
71838,462,6966,4.0
86568,560,134853,3.5
74128,474,3708,3.5
93125,599,1431,0.5
92686,599,159,2.5
43222,290,475,4.0
77267,483,318,5.0
20026,132,1399,3.0
95686,600,5096,1.5
58005,380,115617,5.0
79131,490,597,2.5
70016,448,92264,1.0
34773,233,608,4.0
16844,105,120625,4.5
60686,391,3067,5.0
78828,489,3753,0.5
44433,295,44555,5.0
72688,469,1952,5.0
66652,428,8370,4.0
31935,219,30793,3.0
58634,382,2571,5.0
34352,232,27837,3.0
99053,608,2474,4.5
81641,517,1304,2.0
42708,288,3037,5.0
95431,600,2162,3.5
23993,166,5989,4.0
76961,480,36519,2.0
15621,103,953,4.0
88971,573,102125,5.0
19788,129,6934,3.5
15168,98,1240,1.0
33881,231,1196,3.5
100517,610,88163,4.0
82465,523,91529,5.0
71549,462,32,3.5
80436,509,1704,3.5
80825,509,112175,4.5
96199,603,380,2.0
44749,298,3702,2.0
31505,218,1250,4.0
79935,500,838,3.0
18045,113,1733,4.0
59786,387,3837,1.5
58276,381,3052,4.0
50760,328,1682,3.5
3098,20,3535,1.0
83517,532,2023,4.0
16419,105,5313,3.0
59959,387,6123,4.0
42980,288,5952,3.5
61901,410,1248,4.0
5968,42,590,4.0
94428,599,27441,2.5
72437,468,288,2.0
59047,385,552,3.0
25156,177,2141,3.0
41082,279,648,4.0
95674,600,4873,4.0
44796,298,4248,0.5
54773,362,1212,4.5
94751,599,75985,2.0
4326,28,1732,4.0
85020,552,2700,4.0
31362,217,2640,4.0
26213,182,784,2.0
58352,381,5444,4.5
45954,305,163,5.0
94762,599,78499,2.5
9881,64,7293,3.0
94614,599,52722,2.5
83571,533,125914,3.0
49423,318,44555,4.0
87344,563,1537,3.5
10345,67,5418,3.0
83970,534,91630,4.5
93171,599,1610,3.0
96233,603,539,4.0
22944,156,2692,5.0
48232,312,5872,2.0
15939,103,140715,4.5
27706,187,6975,4.5
76043,478,33679,4.0
13938,89,121342,3.5
67376,436,250,3.0
74940,474,8712,3.0
39359,274,724,3.0
16826,105,115617,3.5
85732,555,2926,2.0
91173,590,45186,3.0
53072,351,1721,4.0
73261,474,673,1.5
52748,346,1120,3.0
26447,182,2183,3.5
92908,599,741,5.0
39111,271,1282,3.0
51082,330,1673,4.0
53991,356,4370,3.5
86725,561,2115,4.5
85387,555,743,1.0
86883,561,6537,3.0
90042,585,66097,4.0
24912,177,104,2.5
2854,19,3082,2.0
99541,610,95,3.5
7039,47,112552,5.0
58638,382,2687,4.5
4672,28,54997,3.5
13204,84,608,5.0
56567,376,912,4.0
88827,573,4993,5.0
94675,599,60522,1.5
76484,480,2174,4.5
73543,474,1545,4.0
78721,489,2160,3.5
97202,605,1917,3.0
93909,599,4625,2.0
25545,177,46578,4.5
51995,338,177593,5.0
70599,450,3915,4.0
10162,66,2683,4.5
90669,590,1206,3.0
33274,226,2694,3.5
26226,182,903,4.5
14032,89,157775,5.0
20484,135,2001,3.0
26491,182,2539,2.5
2649,19,2033,3.0
7531,51,1748,4.0
78186,484,48780,1.5
19350,125,48516,4.0
23718,162,272,5.0
67228,434,4886,4.5
41403,280,63992,4.0
40377,274,51937,2.0
69518,448,6373,3.0
77953,484,47,4.0
56188,372,340,3.0
18520,118,858,5.0
24185,167,5650,4.5
47638,307,52867,4.0
46359,305,62374,3.5
51908,337,36,4.0
36234,247,3114,4.5
19609,126,349,4.0
32910,223,48516,4.0
70158,448,104076,1.5
36411,249,457,4.5
83996,534,97836,4.0
10688,68,2006,4.0
80576,509,8014,3.5
70340,448,127204,3.0
98982,608,1994,3.0
37830,256,44022,4.0
52266,339,71464,4.5
29125,200,4973,5.0
62070,411,292,3.0
79370,492,802,4.0
28386,198,913,4.0
26494,182,2551,4.5
96430,603,1300,3.0
87365,563,4025,4.0
41756,284,216,4.0
11465,68,68358,4.0
92057,596,91542,3.5
85417,555,1091,3.0
61313,402,780,5.0
46460,305,88812,3.5
91610,594,2269,5.0
89931,584,231,2.0
81660,517,1918,3.0
75293,475,53121,3.5
48624,314,236,3.0
81394,514,59369,4.0
74025,474,3258,2.5
5139,33,1673,5.0
51855,336,593,5.0
50803,328,2997,1.0
46630,306,5784,4.0
28260,195,4306,3.0
14255,91,842,2.5
64740,414,66203,3.0
6175,42,2805,4.0
75200,475,2,4.5
91637,594,3353,4.5
21948,143,69069,5.0
72272,465,3698,4.0
32867,223,1721,2.0
14753,93,590,5.0
53858,356,485,2.5
28046,193,1196,4.5
89671,580,8236,0.5
3432,21,44191,2.5
67118,434,593,4.0
15360,100,1225,3.5
60209,387,46578,3.5
87729,566,141,5.0
49357,318,8983,4.5
31388,217,2816,3.0
31316,217,2408,3.0
60893,393,45499,2.0
96381,603,1217,4.0
15404,100,2502,4.5
93707,599,3693,1.5
92183,597,173,1.0
7032,47,104841,2.0
28511,198,3408,3.0
67863,438,3969,2.5
5737,41,4306,3.0
71415,459,4886,4.5
28995,200,1270,4.0
66111,425,4886,4.0
78157,484,7451,3.5
21669,140,41566,4.0
28121,195,908,5.0
83140,526,6807,5.0
26489,182,2529,4.5
36092,246,27320,5.0
9389,63,77800,5.0
43320,290,1345,3.0
19955,132,353,3.0
92835,599,502,2.0
41991,287,1101,0.5
54154,357,356,3.5
92543,597,2707,3.0
72706,469,2054,3.0
11716,70,4995,4.5
10302,66,7173,3.5
31442,217,3256,4.0
11111,68,6565,3.0
57339,380,3948,3.0
52696,345,4195,3.0
65209,418,367,0.5
58758,382,58025,3.5
49097,318,1367,3.0
58885,383,2690,4.0
76138,479,2793,2.0
68637,447,508,3.0
59270,387,300,3.0
61456,405,1729,3.0
95772,600,8507,3.5
84432,542,1377,4.0
35135,235,318,4.0
849,6,838,4.0
34911,234,24,5.0
55005,365,45722,2.5
71373,458,266,4.0
66160,425,8361,3.0
71213,455,261,4.0
40267,274,35957,3.5
68509,446,151,4.0
63705,414,4474,2.0
58995,385,260,4.0
35088,234,3672,4.0
72047,464,296,4.5
37378,249,149352,3.5
71821,462,6380,5.0
48006,311,2599,3.0
70763,452,2600,4.0
54299,357,2054,3.5
26352,182,1597,4.0
97837,606,2987,3.0
80027,501,637,3.0
58771,382,63113,3.5
67194,434,2700,4.5
59647,387,2712,4.0
87767,566,442,4.0
98284,606,8622,4.0
40104,274,7024,3.0
47645,307,53956,2.5
65650,422,1358,3.0
4620,28,43936,2.5
71465,460,4878,4.5
51914,337,66,4.0
44112,294,1221,4.0
10039,66,919,3.5
100786,610,140267,4.0
67928,438,4776,3.0
22712,156,356,3.0
46080,305,2006,5.0
100136,610,34162,4.0
25320,177,4920,4.5
72189,465,912,5.0
44454,296,33493,1.0
29924,205,69844,4.0
96497,603,1617,5.0
68653,447,595,4.0
31296,217,2371,2.0
12780,82,1092,2.5
41160,279,57669,4.0
45878,304,1544,3.0
6741,45,2947,4.0
70421,448,141422,2.5
97435,606,412,3.5
72798,469,2736,3.0
53905,356,1641,4.5
11668,70,246,4.5
33006,225,1975,4.0
60367,390,5903,4.0
84391,541,529,4.0
66227,426,4306,4.5
22217,148,157296,3.0
49831,318,145080,2.5
65593,421,73,4.0
4475,28,5446,3.0
3370,21,5445,4.5
21212,140,1198,4.0
89298,579,2676,3.0
50008,322,1206,3.0
58076,380,171763,4.0
82094,520,3751,4.0
42334,288,1290,2.0
66260,426,50872,3.0
64817,414,82459,4.5
70766,452,2640,4.0
84999,552,2194,4.0
22417,152,88129,4.0
56606,376,2011,5.0
21227,140,1250,5.0
79336,492,648,4.0
82388,522,87306,4.5
19679,128,1407,4.0
86865,561,5418,4.5
60282,388,53121,5.0
3776,22,69757,0.5
38751,266,1356,3.0
65822,424,4226,4.5
63340,414,3173,3.0
90007,585,1805,4.0
40545,274,77455,3.5
62575,414,663,3.0
81203,514,1998,1.5
82703,525,1682,4.5
96331,603,1080,4.0
49331,318,7445,3.0
64172,414,6620,4.5
81946,518,2657,4.5
75814,477,5679,3.0
100621,610,102716,4.5
66379,428,180,4.0
83840,534,55768,3.5
83391,528,59315,3.0
75906,477,31658,5.0
92185,597,223,3.0
84351,541,281,3.0
37021,249,70361,3.0
28899,199,8798,4.5
69717,448,49220,2.5
46542,305,111622,4.0
19331,125,27788,4.0
83946,534,85414,4.5
48821,317,1089,5.0
62404,414,249,4.0
73395,474,1171,4.0
58036,380,136864,2.0
94420,599,27156,4.5
21218,140,1214,4.0
56510,375,1586,3.5
61416,405,70,4.0
2686,19,2145,2.0
71195,454,55820,3.5
92299,597,1208,5.0
59660,387,2791,3.5
8558,58,292,4.0
82040,520,1732,3.5
74591,474,6339,3.5
57437,380,5377,4.0
41998,287,1359,0.5
59569,387,2123,3.0
16463,105,6503,3.5
55522,368,1183,3.0
23246,160,153,3.0
28939,200,39,5.0
75022,474,27768,3.0
61574,407,112556,5.0
100476,610,81834,5.0
58796,382,85510,3.0
78253,486,44,4.0
7255,50,27773,3.0
93857,599,4380,3.0
68002,438,5872,3.0
81277,514,3196,4.0
82857,525,6296,4.0
2055,18,30812,4.0
42968,288,5544,3.5
60602,391,1961,4.0
16585,105,41566,3.5
26524,182,2722,0.5
98313,606,26394,4.0
72598,469,1250,4.0
79669,495,55765,4.5
67027,432,69122,4.5
28794,199,3037,4.0
50852,328,8961,5.0
97940,606,3953,3.0
74526,474,5993,3.0
48215,312,5225,5.0
30199,211,1801,4.0
45865,304,1380,4.0
14366,91,1704,3.0
26636,182,3483,2.5
48679,314,647,5.0
81294,514,3688,2.0
45562,301,780,2.5
79274,491,65230,4.0
16983,107,160,4.0
97058,604,76,4.0
39226,273,608,3.0
82011,520,1079,2.0
99278,608,4679,0.5
78886,489,4993,4.0
74265,474,4308,3.5
77075,481,1597,3.0
5888,42,110,4.0
79231,490,91658,3.5
91768,596,589,3.0
2064,18,36519,3.0
47401,307,6377,3.0
81145,514,1270,5.0
37457,251,1197,5.0
54410,357,6296,4.5
1942,18,2951,4.5
66047,425,2288,3.5
77142,482,2124,4.0
38969,268,1840,3.0
28089,195,16,4.0
