,user,item,rating
67301,434,68237,5.0
49813,318,134214,4.0
50686,328,457,2.5
36265,247,33794,4.0
31908,219,8368,2.5
64032,414,5872,3.0
82418,523,1485,4.5
39881,274,4233,3.5
10973,68,4148,2.0
59224,386,589,3.0
55543,368,1259,4.0
72648,469,1500,4.0
81421,514,91529,3.0
13739,89,42013,3.0
51350,331,112556,5.0
67168,434,1721,3.0
17930,112,292,4.0
65322,419,858,5.0
97297,605,33836,3.0
79332,492,628,3.0
38712,266,919,1.0
2460,19,1021,2.0
11184,68,8798,2.5
25074,177,1291,3.0
96535,603,1836,4.0
85492,555,1466,4.0
76096,479,1394,5.0
47650,307,54259,4.0
25948,179,786,4.0
37170,249,91976,4.0
3050,20,2087,4.5
36771,249,8340,4.0
61613,408,4649,3.5
13926,89,118530,4.5
11142,68,7151,3.0
54461,357,48516,4.0
67269,434,31658,3.0
99004,608,2094,3.0
72209,465,1256,4.0
86513,560,88125,3.0
36251,247,5952,4.0
68073,438,6996,0.5
46201,305,6708,4.5
16689,105,71535,4.0
922,7,2688,2.5
65219,418,1207,5.0
85247,554,1380,5.0
62900,414,1729,3.0
36238,247,3949,3.0
17556,111,49286,4.5
73931,474,2944,3.5
27849,189,5952,4.0
953,7,5349,3.5
9193,63,780,3.0
26461,182,2318,4.5
77368,483,1246,3.5
99652,610,1676,5.0
43283,290,1187,4.0
55622,368,1909,3.0
43570,292,1393,4.0
93090,599,1350,2.5
4789,29,1242,4.0
95231,600,801,3.5
66269,426,68954,2.5
74996,474,25870,3.5
38439,263,8914,4.0
80957,511,2959,5.0
99157,608,3409,3.0
32646,222,1391,2.5
3960,24,5791,4.0
36747,249,6874,4.5
75808,477,5464,4.0
58847,382,135143,4.0
33539,226,54997,4.0
52495,342,2723,2.0
70281,448,115680,3.5
22683,155,3793,4.0
2395,19,588,3.0
3500,21,79185,4.0
86342,560,7317,3.0
84293,540,1196,5.0
42382,288,1562,2.0
97795,606,2622,3.5
68158,438,31420,3.5
70001,448,91529,3.5
442,4,2571,1.0
69374,448,4643,1.5
32592,222,32,3.0
13150,84,339,3.0
24047,166,51662,4.0
15486,101,2858,4.0
99455,608,8939,4.5
34850,233,48780,3.0
95761,600,7451,3.5
26073,181,539,4.0
7906,52,122904,5.0
61623,408,6776,4.0
76009,477,71057,4.0
24809,174,350,4.0
75000,474,25937,3.5
35209,237,293,4.0
65083,415,86345,4.5
61384,404,318,4.0
8052,57,112,4.0
92256,597,1036,4.0
39062,270,5,3.0
33375,226,4734,4.5
97504,606,917,3.0
81074,513,2174,3.5
16879,105,141836,4.5
28324,197,1240,4.0
65114,416,3677,4.0
2959,19,3745,4.0
13127,84,260,4.0
24092,167,924,1.0
79519,495,588,4.0
13609,89,2599,3.0
37370,249,142422,3.5
8803,62,586,4.0
23049,156,5847,3.5
10194,66,3198,4.0
72593,469,1240,4.0
84886,551,73017,4.0
94910,599,99532,3.0
90725,590,1374,4.5
99616,610,1213,5.0
23499,160,2408,1.0
90944,590,3508,4.0
51936,337,358,3.0
46619,305,185585,2.5
5627,40,362,4.0
60421,391,165,2.0
28335,197,2167,2.0
31954,219,34338,4.5
23524,160,2640,4.0
100709,610,113780,3.0
13395,85,1694,4.0
17124,109,256,3.0
11860,73,33495,4.0
47569,307,39446,1.5
751,6,426,3.0
54709,361,5418,4.0
83728,534,5218,2.5
23998,166,6502,4.5
5160,33,2112,3.0
55152,365,135569,2.5
50131,323,474,3.0
2351,19,379,2.0
79736,495,111364,3.5
68832,448,1209,5.0
29654,202,2476,4.0
87843,567,4226,3.5
18947,122,4262,5.0
90127,586,6333,5.0
78476,489,17,4.5
79329,492,494,4.0
95017,599,134130,3.5
95087,599,174055,4.0
19333,125,33145,3.0
78387,488,899,5.0
53769,354,7147,4.5
31795,219,4052,3.5
2283,19,32,4.0
24340,169,317,5.0
4424,28,3755,2.0
41428,280,88405,3.5
81101,514,457,4.0
98212,606,7046,3.5
26322,182,1394,4.0
20728,137,111,5.0
68623,447,383,5.0
90864,590,2699,3.0
92667,599,89,2.5
78469,488,8961,4.0
96442,603,1344,5.0
85193,553,53322,4.0
86326,560,6539,3.5
71120,453,4234,4.0
72117,464,4022,5.0
29900,204,81591,4.5
74539,474,6090,3.5
37903,257,370,3.5
46819,307,457,3.0
13465,86,66097,4.5
68483,445,60069,3.5
97303,605,37386,3.5
87294,562,68135,3.5
18440,117,457,4.0
98118,606,5989,3.0
77790,483,54503,4.0
80406,509,912,3.0
88079,567,122906,1.5
37836,256,53972,4.5
62308,414,22,3.0
65976,425,1183,3.5
46972,307,1487,2.0
48683,314,703,2.0
73837,474,2567,3.0
4714,28,60941,3.0
34582,232,51937,3.0
22382,152,1221,4.0
39354,274,671,3.5
89046,576,1347,1.5
74222,474,4121,3.0
99898,610,5323,2.0
37583,254,1037,3.5
76161,479,3385,2.0
86405,560,42738,3.0
56507,375,1411,5.0
21207,140,1127,3.0
71879,462,33639,3.5
40405,274,54648,2.0
65533,420,5952,4.5
64072,414,6062,3.0
71803,462,5225,3.0
33463,226,7160,1.0
61307,402,640,3.0
81109,514,595,4.0
10725,68,2194,3.5
14281,91,1148,4.0
57635,380,31427,2.0
20698,136,410,3.0
42785,288,3499,4.0
31476,217,3448,3.0
48596,314,44,3.0
66902,432,3578,4.5
26515,182,2692,4.0
22398,152,61132,3.0
20723,136,611,1.0
100455,610,79501,4.0
17438,111,5564,3.5
69321,448,4238,3.0
7854,52,54997,5.0
55601,368,1674,3.0
34481,232,43928,2.5
20577,135,3698,3.0
16088,104,4639,3.0
35684,240,546,3.0
29057,200,2797,4.0
55827,368,3726,3.0
25907,179,288,4.0
88446,571,1387,5.0
97682,606,1948,3.5
10979,68,4262,5.0
95353,600,1644,2.0
44398,295,70,5.0
18508,117,1023,3.0
78721,489,2160,3.5
87885,567,32892,0.5
26572,182,3033,4.0
80294,506,41571,3.0
8265,57,1479,3.0
62393,414,223,5.0
65085,415,99114,4.5
90871,590,2762,3.5
94750,599,75947,2.0
29139,200,5524,3.0
99544,610,112,4.0
31081,217,1196,5.0
93774,599,3984,2.5
59700,387,3071,2.5
17710,111,95543,3.0
7708,51,4971,4.0
26056,181,455,3.0
46631,306,5957,4.0
7616,51,2752,2.5
89593,580,5481,3.5
64678,414,56587,2.5
19583,125,168266,4.0
70021,448,93242,1.5
56529,375,48385,5.0
78533,489,380,3.5
38770,266,1663,5.0
49110,318,1584,4.5
32104,220,1270,5.0
69807,448,68793,3.0
13597,89,1682,0.5
50724,328,1197,4.0
76301,480,457,3.5
1598,16,1193,4.0
84064,534,116724,4.0
7306,50,81562,2.0
88381,570,4306,4.0
79537,495,1499,2.5
71856,462,8620,2.5
11408,68,59220,3.5
73315,474,934,3.0
24152,167,3396,4.5
4332,28,1953,4.0
98969,608,1882,1.5
15143,97,4299,4.0
16322,105,3052,4.0
61232,401,31658,3.5
93396,599,2391,4.0
21138,140,434,3.0
78961,489,7155,1.0
36366,248,159093,4.5
38828,266,2890,5.0
26547,182,2916,3.0
39796,274,3616,3.5
57507,380,6550,4.0
19738,129,2959,4.0
67205,434,3052,4.5
77662,483,6365,2.5
72610,469,1267,5.0
13831,89,80727,4.0
87907,567,56782,5.0
70003,448,91542,2.5
67246,434,6016,5.0
98046,606,4967,4.5
62965,414,2003,4.0
74738,474,7073,2.5
56361,372,1610,4.0
16085,104,4308,5.0
57929,380,95497,4.0
100834,610,168252,5.0
70955,453,1753,5.0
5266,34,27193,4.5
46817,307,454,3.0
7898,52,110501,5.0
8643,59,858,5.0
10840,68,3033,3.5
13253,84,987,3.0
95105,600,7,3.5
38233,262,640,3.0
26347,182,1573,3.5
85948,558,2987,4.0
82220,522,364,3.0
30316,212,3253,4.0
24514,169,5299,4.5
48684,314,707,3.0
63352,414,3210,4.0
56464,374,110,5.0
94278,599,7704,2.0
62793,414,1344,3.5
71261,456,32,3.0
60584,391,1722,3.0
55337,367,3616,4.0
40568,274,81229,3.5
44688,298,2572,2.5
30679,215,2762,4.5
63668,414,4321,4.0
58077,380,172497,4.0
88564,572,1129,1.0
33692,229,290,4.0
12031,74,923,5.0
92554,597,2770,2.0
14163,91,235,4.5
59981,387,6538,3.5
32284,221,541,5.0
96929,603,3618,3.0
63925,414,5364,3.5
97336,605,58347,4.5
45717,303,3702,5.0
74878,474,8232,3.5
86410,560,45720,3.0
46813,307,433,1.5
48241,313,6,3.0
99402,608,6893,4.5
5731,41,4027,4.0
39405,274,1036,4.0
28248,195,3999,1.0
32899,223,7361,3.0
40349,274,47640,3.5
90599,590,750,4.5
36275,247,51662,5.0
96569,603,2001,1.0
10251,66,5459,2.0
69628,448,8874,4.0
65192,417,92259,5.0
11131,68,6939,4.0
3820,23,1214,4.0
80629,509,40815,3.5
45415,298,112552,3.5
8565,58,327,4.0
17103,109,150,3.0
82986,525,63113,3.0
64396,414,31696,3.0
27976,191,272,5.0
26017,181,236,4.0
73640,474,1967,3.0
87473,563,85397,3.0
9665,64,2427,5.0
77865,483,87306,4.5
85958,558,4062,4.0
39407,274,1079,4.0
65854,424,48780,3.5
93512,599,2803,2.0
89678,580,8427,1.5
11286,68,45928,4.0
74303,474,4526,1.5
9174,63,344,5.0
22102,145,165,3.0
30083,210,8636,4.5
58021,380,122916,5.0
42884,288,4042,3.0
33046,226,3,3.5
31084,217,1201,1.0
437,4,2359,4.0
54316,357,2329,4.0
77316,483,780,3.0
44592,298,1175,2.5
85104,552,5377,3.5
23815,165,1304,3.0
88231,570,141,2.5
27692,187,6368,5.0
40474,274,61250,2.0
87946,567,80463,3.5
69666,448,33679,2.0
22938,156,2571,3.0
86298,560,5574,3.5
6553,45,671,4.0
3283,21,2011,5.0
1694,17,1089,4.0
71931,462,80862,4.5
91020,590,4677,3.5
75217,475,1270,5.0
45004,298,8983,2.5
27664,187,4640,5.0
9974,65,97921,3.0
48228,312,5502,3.0
48713,315,914,3.0
4617,28,43396,4.0
25476,177,27706,3.0
49939,321,276,3.0
95198,600,551,4.0
46701,306,130520,3.0
16122,104,6169,3.0
2160,18,78469,3.0
53529,353,222,1.0
39063,270,6,3.0
77573,483,3740,3.5
56933,380,366,3.0
32596,222,122,2.5
72374,466,69844,4.5
61052,397,232,4.5
87433,563,60397,3.5
72769,469,2470,3.0
20692,136,350,5.0
39378,274,837,3.5
5862,41,115713,0.5
87999,567,102125,3.0
77378,483,1291,5.0
45923,304,2433,4.0
83170,526,176415,3.5
1717,17,1291,4.0
24191,167,6377,3.5
27033,182,7123,4.5
84406,541,594,5.0
19920,132,17,3.0
92201,597,376,4.0
84505,542,8874,5.0
38823,266,2791,1.0
52229,339,55820,5.0
1548,15,110102,1.5
87207,562,3510,4.0
59536,387,1960,3.0
92146,596,169984,3.5
65294,418,137337,4.0
31739,219,2924,4.0
67486,437,150,4.0
87704,565,367,3.0
25246,177,3408,4.0
12135,74,7419,3.5
46486,305,93840,5.0
82513,524,235,4.0
199,1,3034,5.0
66210,426,1441,5.0
38517,265,318,4.0
62095,411,382,3.0
46520,305,106002,4.0
7332,50,101072,2.5
17545,111,47122,4.0
3827,23,1237,4.0
33873,230,55553,1.0
74821,474,7624,3.5
2078,18,45499,4.0
47934,310,529,4.5
79465,493,3578,3.0
26367,182,1649,3.5
8151,57,866,4.0
3568,21,106487,4.0
31756,219,3210,3.5
20320,134,316,4.0
32464,221,3498,4.0
61732,409,919,5.0
18674,119,91542,4.0
33361,226,4321,3.0
100649,610,104944,4.0
69244,448,3755,3.0
66297,427,2355,2.0
61157,400,47,5.0
79432,493,1196,5.0
74565,474,6245,3.5
32610,222,431,3.5
23947,166,2918,3.5
83078,525,116797,4.0
99410,608,7090,4.0
95387,600,2013,3.5
53847,356,266,4.0
91409,593,527,3.5
73175,474,307,4.5
2625,19,1923,4.0
42208,288,750,3.5
10299,66,7143,4.5
38873,267,2396,5.0
7652,51,3481,5.0
19957,132,356,4.0
37788,256,4992,4.5
21400,140,3623,3.0
88911,573,52973,5.0
84873,551,49272,4.5
58676,382,5481,3.0
25427,177,7361,4.0
24508,169,5151,4.0
61179,400,2571,5.0
54180,357,595,4.0
62709,414,1136,5.0
1546,15,109374,2.0
41205,279,104841,3.5
31875,219,6537,3.5
49998,322,913,3.5
52061,339,1272,4.5
9841,64,5954,4.5
61548,406,5620,5.0
49571,318,70984,3.5
17102,109,144,3.0
48660,314,524,4.0
84978,552,1438,3.0
99498,609,10,4.0
14540,91,3836,4.5
23279,160,426,3.0
72136,464,8984,4.5
34085,232,4343,2.5
2420,19,743,2.0
96315,603,994,5.0
4405,28,3275,3.5
49928,321,160,4.0
48814,317,589,4.0
18651,119,72998,5.0
31105,217,1291,5.0
25120,177,1936,4.0
12914,82,6266,3.0
65792,424,1923,3.5
42243,288,1015,2.0
65167,417,4878,5.0
45783,304,457,5.0
14303,91,1241,4.5
35738,241,6214,4.0
20816,137,2330,4.0
36029,246,2959,4.0
96662,603,2439,4.0
90136,586,27619,4.5
4636,28,48516,2.5
92319,597,1252,5.0
51481,332,2919,4.5
24967,177,608,4.0
73145,474,199,4.5
68004,438,5880,2.0
56598,376,1479,4.5
58477,381,45928,3.5
16630,105,55765,3.5
82816,525,4857,3.5
51476,332,2858,4.5
19449,125,95441,4.5
25876,178,33903,4.5
73318,474,938,2.5
61143,399,3578,5.0
24681,171,800,5.0
45219,298,71135,2.0
24196,167,6857,4.0
62149,412,908,5.0
39295,274,330,4.0
86366,560,8958,4.0
39128,271,3006,4.0
77793,483,56152,3.0
69944,448,86332,2.5
83867,534,61289,4.5
94806,599,86142,3.5
13459,86,33794,4.0
39576,274,2059,3.0
18435,117,432,3.0
49948,321,355,3.0
96769,603,2915,3.0
10109,66,1610,3.5
76178,479,4003,3.0
84750,548,7458,4.5
30478,212,122926,4.0
38196,262,164,3.0
45720,303,5349,3.5
92237,597,785,3.0
65086,416,170,2.5
95925,601,63082,4.0
64293,414,7450,2.5
57445,380,5449,2.0
47644,307,53550,4.0
50871,328,54503,3.0
5609,40,300,5.0
4716,28,61011,2.0
27182,184,114662,3.0
21224,140,1240,3.0
2913,19,3479,3.0
92439,597,2108,4.0
9189,63,608,4.5
43936,292,166528,4.0
8600,58,527,5.0
848,6,837,3.0
20529,135,2692,4.0
57414,380,5040,3.5
64295,414,7454,2.5
51305,331,53322,2.5
46000,305,919,5.0
25154,177,2125,5.0
91112,590,7161,2.0
74420,474,5299,2.5
98203,606,6996,1.5
65617,421,2966,5.0
75644,477,2275,3.5
7014,47,72998,2.5
11995,73,113378,1.0
98827,608,839,3.0
72923,470,7,3.0
78516,489,337,4.5
81406,514,73854,4.5
75591,477,1721,3.5
82256,522,1374,4.5
23642,160,4866,2.0
28224,195,3186,4.0
28105,195,318,5.0
96964,603,4011,4.0
87567,564,8984,3.5
39930,274,4748,3.0
10546,68,1196,5.0
68704,448,355,2.0
76771,480,5900,1.5
87871,567,8335,3.5
45113,298,54503,4.0
98997,608,2052,1.0
2826,19,2918,5.0
100156,610,38061,5.0
16395,105,4776,4.0
67243,434,5669,4.0
7032,47,104841,2.0
77295,483,520,4.0
14858,94,420,3.0
81479,515,50,4.5
74,1,1213,5.0
52969,348,4993,5.0
17875,111,170897,2.0
34200,232,6333,3.5
77546,483,3159,4.5
46441,305,81932,4.0
97917,606,3649,3.0
69769,448,60040,2.5
47956,310,2371,4.0
81256,514,2795,4.0
38931,268,1193,4.0
38815,266,2683,5.0
21206,140,1101,4.5
96851,603,3221,5.0
53065,351,593,4.5
27778,187,44199,3.5
63810,414,4909,2.0
32188,220,6365,4.5
38792,266,2195,5.0
13840,89,84246,4.5
81481,515,318,5.0
229,1,3809,4.0
84990,552,1970,2.5
23592,160,3593,4.0
64470,414,40815,3.5
40799,275,2752,4.0
43628,292,2761,5.0
38225,262,538,2.0
14186,91,364,3.5
68278,441,527,0.5
65560,420,8874,3.5
51490,332,3160,4.5
16711,105,79357,3.5
52688,345,3361,3.0
43629,292,2762,4.0
40567,274,80846,3.5
20377,135,587,4.0
100576,610,97188,4.0
2629,19,1968,2.0
28280,196,733,5.0
23778,164,1291,5.0
5679,41,1097,3.0
16764,105,96020,4.0
44759,298,3852,3.0
77282,483,410,3.0
41077,279,541,5.0
27571,187,745,4.0
57861,380,79008,4.0
93332,599,2170,1.5
92488,597,2402,2.0
32330,221,1189,4.5
25642,177,65230,4.0
89881,583,7293,4.0
50989,330,380,3.0
42657,288,2792,3.5
93476,599,2671,2.5
5264,34,8957,2.0
19909,131,27611,3.5
48625,314,249,3.0
43392,290,2731,5.0
27231,184,174479,4.0
73404,474,1189,4.0
97503,606,916,4.5
41612,282,4499,5.0
13028,83,5952,3.5
48265,313,353,4.0
77372,483,1266,4.5
31894,219,7147,2.5
51282,331,30825,2.0
99093,608,2799,0.5
49101,318,1385,4.0
57571,380,7845,4.0
70363,448,132618,1.5
53301,352,3793,3.0
95560,600,3099,1.0
546,5,475,5.0
82675,525,1073,3.5
93261,599,1953,3.5
61365,404,165,3.0
56418,373,318,5.0
58491,381,48516,5.0
88168,567,179749,1.5
70408,448,139385,3.5
7281,50,54272,2.5
16720,105,81932,4.0
34927,234,344,2.0
71726,462,2970,3.0
22143,146,6953,3.0
72581,469,1221,5.0
72540,469,1028,4.0
76191,479,4488,3.0
61860,410,468,4.0
41060,278,3105,4.5
37069,249,79428,3.5
17396,111,4246,4.0
54946,365,4022,5.0
20225,132,27731,3.0
78831,489,3824,0.5
85489,555,1449,3.0
20854,137,6787,4.0
57388,380,4571,5.0
28599,199,377,2.0
53440,352,97938,4.0
32291,221,750,4.5
14493,91,3081,5.0
97050,604,22,3.0
84466,542,4025,3.0
7596,51,2524,3.5
93784,599,4011,3.0
58398,381,7153,4.0
33847,230,7438,1.0
44410,295,1213,4.5
82281,522,2700,4.5
20517,135,2414,3.0
80484,509,3785,3.0
73932,474,2947,3.0
79902,499,38304,4.5
60148,387,26662,3.0
100238,610,52281,4.0
81158,514,1330,2.0
83240,527,1961,5.0
32724,222,6377,3.0
54456,357,44195,3.0
25863,178,5952,4.0
5031,33,1,3.0
46126,305,3160,3.5
79186,490,53972,3.0
9447,64,112,3.0
74790,474,7303,3.5
68117,438,8622,4.0
98455,606,56174,2.5
88506,571,2902,2.0
25581,177,53464,3.0
39364,274,765,3.0
56413,373,288,3.0
83697,534,3300,4.5
33053,226,44,3.5
15646,103,1213,5.0
95110,600,32,4.5
18016,113,1094,5.0
38646,265,3451,4.0
154,1,2406,4.0
11858,73,8972,5.0
100200,610,46335,3.0
40536,274,74789,3.0
42458,288,2016,3.0
65625,421,6777,4.5
39323,274,519,3.0
67400,436,367,3.0
14779,93,1676,4.0
7374,50,136564,2.5
44445,296,2324,5.0
15651,103,1244,4.5
76429,480,1527,3.5
80610,509,33162,3.0
55163,365,148626,2.5
3080,20,2941,4.0
28330,197,1882,3.0
92900,599,720,4.5
53405,352,74789,4.0
2755,19,2490,3.0
25590,177,55290,3.5
82959,525,53123,4.0
36298,247,91500,4.0
81753,517,4306,4.0
41932,286,4069,2.5
70055,448,95510,3.5
15930,103,112556,4.5
82236,522,1136,4.5
14536,91,3793,4.0
61235,401,37729,4.0
26054,181,453,3.0
1785,18,145,3.5
79629,495,7438,5.0
80653,509,48997,3.0
22761,156,921,3.0
97215,605,2291,3.5
68574,446,648,4.0
40581,275,39,4.0
69179,448,3276,1.0
50459,325,5418,4.0
74220,474,4105,2.0
54876,363,7153,3.0
19806,129,33493,3.5
89188,577,2474,3.0
91019,590,4643,2.5
60393,390,44943,5.0
616,6,145,4.0
19329,125,27482,4.5
75461,477,374,0.5
40621,275,708,4.0
4025,25,68157,5.0
74823,474,7647,3.5
28394,198,1097,3.0
45494,299,3753,4.0
63900,414,5283,2.0
56183,372,318,5.0
3398,21,8368,4.0
59140,385,1288,5.0
96712,603,2677,5.0
47064,307,2291,4.0
14878,95,34,4.0
37052,249,78039,3.5
5569,40,107,4.0
32579,221,31610,4.0
36860,249,45666,3.0
95628,600,4109,3.5
76805,480,6615,2.0
61028,396,277,1.0
37757,256,3510,4.0
69935,448,85401,2.0
2622,19,1919,2.0
38936,268,1208,5.0
99226,608,4040,1.0
78825,489,3717,1.5
47759,308,1291,0.5
56634,376,5010,5.0
24673,171,707,5.0
13070,83,76093,2.5
22818,156,1248,5.0
51155,330,4878,4.5
25083,177,1370,3.5
57835,380,71129,3.5
32380,221,1374,3.5
58032,380,135143,4.0
83238,527,1909,5.0
31074,217,1127,4.0
18394,117,235,3.0
75331,475,103141,3.0
68621,447,380,4.0
22878,156,1909,3.0
58320,381,4299,4.0
63879,414,5171,3.0
13500,88,1193,5.0
36292,247,78499,4.0
21060,139,86332,2.0
22388,152,6016,4.5
86645,561,1097,4.5
9072,62,110102,4.0
99460,608,8970,4.5
17531,111,42725,3.0
60832,393,1653,4.0
1761,17,58559,4.5
747,6,412,3.0
62652,414,996,3.0
59560,387,2074,4.0
52376,339,174053,4.0
84092,534,164367,5.0
14052,89,172321,2.0
72776,469,2529,4.0
73195,474,371,3.0
78897,489,5299,3.5
90254,586,187593,4.0
23895,166,923,4.5
60324,390,110,4.0
26979,182,6330,3.5
13107,84,161,3.0
31381,217,2786,2.0
27754,187,30810,4.0
13976,89,133712,3.0
36326,248,500,3.0
80348,507,595,3.0
77543,483,3148,4.0
88933,573,67087,4.0
100181,610,44195,3.5
86600,561,293,4.0
34573,232,51412,3.0
34703,232,68791,4.0
21583,140,6299,3.0
94516,599,40578,3.0
87686,564,159093,4.0
6451,44,733,5.0
99706,610,3039,4.5
8640,59,733,4.0
63213,414,2724,1.0
72666,469,1690,3.0
69176,448,3267,3.5
17013,108,541,5.0
22647,155,671,3.0
24642,171,29,5.0
958,7,5502,1.5
20451,135,1573,4.0
20730,137,246,5.0
4369,28,2763,2.0
71703,462,2411,1.0
18382,117,165,3.0
57216,380,2701,4.0
54426,357,7153,3.5
98838,608,1020,2.5
88468,571,1995,1.0
72447,468,432,2.0
21080,139,115617,3.0
63188,414,2628,4.0
84812,551,296,3.5
42467,288,2043,3.0
19918,131,91529,4.0
72349,466,45722,4.5
50092,323,60,3.0
16183,104,55052,4.0
95419,600,2134,3.5
98733,608,353,4.0
76843,480,7325,3.0
71564,462,300,2.5
83981,534,94953,3.0
47020,307,2000,4.0
63793,414,4873,5.0
85663,555,2492,3.0
59550,387,2010,4.0
59203,386,318,3.0
89859,583,1088,3.5
14415,91,2268,3.0
72946,470,225,3.0
78569,489,736,2.5
59049,385,574,3.0
87793,567,50,1.0
100453,610,79293,3.0
54220,357,1136,4.5
20869,138,671,2.5
48139,312,2393,2.0
15019,95,6367,3.5
36001,246,1304,4.0
31731,219,2791,4.5
81233,514,2377,3.0
77159,482,3130,1.0
80678,509,56174,3.5
53235,352,1690,4.5
95762,600,7566,4.0
75311,475,69844,5.0
25180,177,2406,2.0
2328,19,329,2.0
92593,597,3039,5.0
48468,313,2761,3.0
89545,580,3702,4.5
78039,484,2081,5.0
74591,474,6339,3.5
34379,232,32017,2.5
43959,294,3,1.0
10373,68,26,3.0
67467,437,25,4.0
44499,297,692,1.0
79581,495,3979,3.0
79871,498,434,3.0
67427,436,466,2.0
35087,234,3624,5.0
92024,596,70286,4.5
45911,304,2028,5.0
34920,234,169,2.0
30394,212,68157,4.0
25081,177,1348,2.0
1452,15,849,2.0
95596,600,3591,2.5
21638,140,8970,3.5
3483,21,72378,3.5
19391,125,69757,1.0
29177,200,8360,3.5
98451,606,55442,4.5
72435,468,253,4.0
41199,279,98809,3.0
38435,263,8638,4.5
60695,391,3176,3.0
3765,22,60766,0.5
68298,441,4993,5.0
3343,21,3948,3.5
70267,448,114180,1.0
31445,217,3263,2.0
44832,298,4979,3.0
14981,95,4396,4.0
61590,408,1265,5.0
13713,89,27619,4.5
56959,380,592,3.0
55715,368,2640,3.0
20974,139,8371,2.0
42314,288,1256,4.0
17676,111,83349,3.5
19766,129,5010,4.5
57768,380,54286,3.5
13621,89,3088,0.5
50694,328,595,3.0
97699,606,2001,0.5
23710,162,150,4.0
51895,337,5,4.0
78881,489,4896,3.5
13978,89,133879,4.0
43237,290,842,2.0
3570,21,106491,3.5
41031,277,719,4.0
24857,175,39427,0.5
2011,18,6709,3.0
100346,610,62081,2.5
6486,45,50,5.0
66834,432,780,1.5
37160,249,91094,4.0
19969,132,567,2.0
77095,482,16,2.0
9163,63,110,2.5
43348,290,1960,5.0
10814,68,2806,3.5
66010,425,1590,3.5
30396,212,68954,3.0
31455,217,3362,4.0
43319,290,1344,4.0
29854,204,4886,3.5
11561,68,91529,4.0
21701,141,317,3.5
57430,380,5266,3.0
82637,525,377,3.5
41957,286,6874,5.0
41654,282,8961,5.0
75047,474,31116,4.0
94105,599,6059,2.5
52259,339,68954,3.0
2671,19,2100,3.0
78857,489,4235,4.0
92744,599,303,3.5
79852,498,150,5.0
74552,474,6183,4.0
12989,83,1537,2.0
17508,111,31433,3.5
75714,477,3213,4.5
43185,289,2797,3.0
43754,292,8360,3.0
3509,21,81845,3.5
75580,477,1544,3.0
49940,321,288,3.0
1983,18,5349,4.0
32272,221,318,4.0
4050,26,344,3.0
64478,414,41571,3.5
91185,590,48780,3.0
52600,344,2541,2.0
38324,263,2028,4.0
37184,249,93831,4.0
49361,318,26059,4.5
44973,298,8132,3.0
54483,357,68954,3.5
55038,365,69844,2.5
66526,428,2953,1.0
33331,226,3809,4.5
87559,564,6942,4.5
72618,469,1287,5.0
77128,482,1374,5.0
82401,522,102445,4.5
97889,606,3408,4.0
5734,41,4235,4.0
8593,58,477,4.0
30022,209,4993,5.0
35724,241,2762,3.5
72288,466,1196,2.5
1081,9,1095,4.0
99952,610,6287,3.0
31226,217,2001,3.0
97635,606,1569,4.0
56929,380,353,5.0
12987,83,1348,3.0
81543,517,277,5.0
48298,313,991,3.0
7796,52,2571,5.0
14379,91,1923,3.0
41709,283,586,3.0
17500,111,8957,0.5
42885,288,4043,4.0
17780,111,122896,3.5
66321,427,5127,4.0
37338,249,120466,3.5
80552,509,6662,3.5
45972,305,431,5.0
19906,131,7153,3.5
50606,326,99114,4.5
41053,278,1635,5.0
62640,414,923,5.0
51701,334,1923,4.0
41017,276,1367,4.0
45931,304,2605,4.0
93177,599,1625,2.5
77399,483,1580,2.0
49381,318,31410,4.5
95539,600,2918,4.0
79875,498,585,4.0
38723,266,1127,4.0
73518,474,1394,4.5
53693,354,2502,4.0
35423,239,2424,4.5
15672,103,1682,4.5
22395,152,58559,4.0
50682,328,317,2.0
100209,610,47465,4.0
81222,514,2161,3.0
25681,177,73023,4.0
66084,425,3253,3.5
8369,57,2355,4.0
42128,288,73,3.0
50151,323,1396,4.0
24155,167,3421,3.0
57172,380,2287,4.0
93865,599,4441,4.0
78419,488,2109,4.0
14646,91,6638,2.0
47398,307,6350,4.0
7543,51,1991,3.0
79998,501,8,3.0
97526,606,1059,4.5
7538,51,1845,5.0
39414,274,1136,3.5
99234,608,4148,4.5
20768,137,1136,5.0
7227,50,6807,3.0
22910,156,2144,3.0
2791,19,2710,2.0
5258,34,6934,0.5
31995,219,48774,3.5
8919,62,33493,4.5
24290,168,3363,4.5
35848,243,586,3.0
27808,188,1091,3.0
22084,144,6218,3.5
83531,532,4262,4.0
22570,153,106920,4.0
197,1,2997,4.0
70285,448,116419,1.5
677,6,267,3.0
27179,184,112552,5.0
5356,37,150,5.0
33237,226,2134,4.0
76677,480,4370,3.5
22954,156,2795,3.0
16716,105,81564,3.0
69672,448,34162,4.0
94608,599,51662,3.0
1123,10,912,4.0
67366,436,169,3.0
47983,310,6711,5.0
35192,236,2542,5.0
6035,42,1457,4.0
15113,96,3499,2.0
43569,292,1370,4.0
58779,382,69844,4.5
74573,474,6288,3.5
11381,68,56251,4.0
97791,606,2571,5.0
24757,173,316,3.0
58303,381,3968,4.0
34964,234,1012,4.0
77397,483,1569,3.0
