,user,item,rating
22855,156,1586,3.0
48597,314,47,1.0
97067,604,151,3.0
75033,474,27904,3.5
56159,372,161,4.0
24104,167,1214,2.0
5673,41,750,2.0
75477,477,546,3.5
10372,68,25,3.5
3408,21,8984,4.5
49364,318,26225,4.5
47770,308,4447,3.5
85800,555,3534,5.0
26454,182,2289,3.5
62384,414,205,3.0
5649,40,585,3.0
29180,200,8376,3.5
54479,357,59810,3.5
46071,305,1732,4.5
4375,28,2944,3.5
94263,599,7387,4.5
84601,543,99114,4.0
30010,209,1198,5.0
65953,425,741,2.5
17898,111,182749,2.5
19233,125,223,5.0
97297,605,33836,3.0
42013,287,1753,3.0
75403,476,434,3.0
11780,72,648,4.0
100573,610,96815,3.5
65703,422,4159,3.0
56174,372,271,2.0
80048,502,1214,4.5
88842,573,6188,4.5
72,1,1208,4.0
47892,309,3471,3.0
43932,292,130576,2.0
70146,448,103335,3.0
65871,424,99114,4.5
61616,408,5047,4.0
64166,414,6593,3.5
45940,304,3114,5.0
7452,51,468,4.5
31859,219,5952,3.5
73603,474,1912,4.0
5963,42,550,5.0
41621,282,4979,4.5
97463,606,592,3.5
32862,223,1342,1.0
56960,380,593,5.0
74763,474,7150,3.5
95222,600,719,2.5
83941,534,83613,3.5
93639,599,3358,3.0
10917,68,3704,3.5
66670,429,168,5.0
32136,220,2628,3.5
31973,219,44665,3.5
72611,469,1269,4.0
60687,391,3081,3.0
21852,141,106696,3.0
55877,369,431,2.5
41887,286,1097,4.0
36816,249,33615,3.5
46405,305,71379,2.5
81080,513,6787,4.5
28683,199,1285,4.0
61473,405,3535,4.5
37574,254,589,4.0
11279,68,45431,4.5
99326,608,5401,2.0
97415,606,282,4.0
9098,62,122882,4.0
51795,334,59784,3.5
28976,200,1021,3.0
26777,182,4307,4.5
34602,232,53993,3.0
45793,304,552,4.0
9309,63,5349,0.5
82644,525,551,4.0
87431,563,59258,2.0
12976,83,1206,4.0
21631,140,8199,1.0
35491,239,5669,4.5
53287,352,3355,4.0
83494,532,527,5.0
6771,45,3298,4.0
9985,66,32,5.0
8740,60,858,5.0
20668,136,273,3.0
56326,372,1351,3.0
26656,182,3639,4.0
50755,328,1387,5.0
72416,467,2390,5.0
99123,608,3147,4.0
61927,410,2186,5.0
37154,249,90522,3.0
24086,167,733,3.5
103,1,1617,5.0
83857,534,60040,3.5
14041,89,164226,4.5
21846,141,78499,4.0
16261,105,1199,4.0
77457,483,2167,1.5
80235,504,5991,3.5
4088,27,911,5.0
53874,356,1080,5.0
41416,280,71823,3.5
78921,489,5945,4.0
5361,37,296,5.0
85420,555,1097,5.0
32218,220,49272,4.0
37043,249,74946,4.0
99702,610,2985,5.0
32848,223,367,1.5
1083,9,1270,5.0
75671,477,2529,3.5
10383,68,70,4.0
81412,514,81562,3.0
17967,112,109487,5.0
14992,95,5151,4.0
43888,292,95720,1.0
31044,217,969,4.0
34055,232,3897,4.0
83921,534,79091,4.5
76764,480,5673,3.5
35327,239,364,4.0
97416,606,288,4.0
58524,381,54780,3.0
80262,505,1029,5.0
24627,170,539,4.0
78810,489,3471,3.5
81776,517,5816,4.0
52150,339,6016,5.0
25605,177,58025,3.0
32761,222,48516,4.5
66843,432,1210,3.5
86597,561,216,2.5
50611,326,109374,3.0
54716,361,6378,4.0
65705,422,4190,4.0
4971,32,376,3.0
31620,219,1220,4.5
5634,40,410,3.0
19722,129,2028,4.5
62262,413,2959,5.0
90573,590,500,2.5
96260,603,703,2.0
95841,600,48385,4.5
98489,607,165,4.0
35236,237,6539,3.0
6581,45,1060,5.0
43135,288,48414,3.0
66449,428,1500,3.0
65416,419,46976,4.5
98524,607,858,4.0
49212,318,3845,4.0
58642,382,2948,5.0
33915,232,317,3.5
97031,603,4787,3.0
75958,477,54004,4.0
71016,453,2770,4.0
45534,301,50,4.5
66141,425,6595,3.0
49972,321,780,4.0
76869,480,8636,5.0
86498,560,78772,0.5
2993,20,594,5.0
2250,18,144210,4.0
8182,57,1049,3.0
12579,80,4963,4.5
72537,469,933,4.0
98942,608,1682,4.5
3276,21,1722,5.0
95273,600,1097,2.0
99656,610,1732,4.5
92272,597,1099,4.0
76178,479,4003,3.0
8575,58,356,4.0
3741,22,39183,2.5
87475,563,86833,4.0
29603,202,2020,4.0
12430,78,593,3.0
10131,66,2002,3.0
28610,199,514,2.0
52293,339,85342,4.0
86030,559,314,4.0
83545,533,2288,5.0
82526,524,377,5.0
54472,357,55363,5.0
94783,599,81834,3.0
21111,140,257,3.0
6791,45,3578,5.0
34926,234,317,5.0
11080,68,5816,5.0
75050,474,31437,4.0
31971,219,44195,5.0
34633,232,57669,3.5
71187,454,7116,5.0
93911,599,4636,2.0
69504,448,6188,3.5
90339,587,1747,1.0
92310,597,1230,5.0
82615,525,34,3.0
83609,534,593,4.0
47489,307,8368,3.0
18108,113,4062,5.0
16645,105,58559,3.5
1551,15,112852,1.5
54596,359,2571,2.5
16848,105,126426,4.0
32295,221,858,4.5
25840,178,1810,4.5
71747,462,3362,4.5
44062,294,671,1.0
62067,411,281,3.0
14187,91,367,3.5
18697,119,108689,4.0
68492,445,116897,5.0
31122,217,1377,3.0
100616,610,102070,3.0
58322,381,4321,3.5
8964,62,55908,4.0
98361,606,32862,4.0
93808,599,4105,3.0
59537,387,1963,3.0
92581,597,2971,4.0
55770,368,3197,3.0
84317,540,6365,3.5
100494,610,85412,3.5
16396,105,4788,5.0
33260,226,2423,4.5
32191,220,6539,5.0
75599,477,1833,4.0
47282,307,4732,2.0
84186,537,58295,5.0
42035,287,2633,2.0
58126,381,379,3.5
87279,562,53519,3.0
15898,103,86298,3.5
97442,606,469,4.0
48562,313,4901,2.0
7241,50,8253,3.5
20551,135,3020,4.0
27887,190,5481,3.0
77741,483,33004,4.5
4491,28,5995,3.0
72127,464,5989,5.0
5373,37,661,3.0
72609,469,1265,5.0
72396,466,112852,3.5
19224,124,7361,5.0
9798,64,4816,3.5
24492,169,4880,4.0
25615,177,59369,3.5
66329,427,5308,2.5
44999,298,8958,3.0
34497,232,45186,3.5
41880,286,597,3.5
20971,139,7454,1.5
80487,509,3967,4.0
3022,20,1097,5.0
29204,200,32587,5.0
4157,27,2530,3.0
70548,449,3950,4.0
35252,237,67255,3.0
14727,93,110,5.0
7831,52,47200,5.0
48826,317,1213,4.0
76567,480,3168,3.5
90796,590,2080,3.5
9246,63,2115,4.0
57361,380,4148,3.0
60552,391,1282,5.0
72690,469,1954,4.0
6673,45,2078,5.0
30691,215,4489,2.5
53390,352,67923,1.5
14965,95,3527,4.5
61351,403,61697,3.0
71293,456,1060,4.0
89613,580,5991,2.0
14353,91,1552,3.0
44925,298,6620,3.0
80439,509,1907,4.0
40196,274,8983,3.5
65206,418,296,4.5
7348,50,111732,3.5
93877,599,4490,2.0
38501,264,41566,5.0
67122,434,733,3.0
16953,106,53125,5.0
86684,561,1378,4.0
67625,438,344,4.0
64021,414,5792,3.5
98588,607,2114,4.0
77301,483,588,4.0
12257,75,8865,1.0
57449,380,5476,3.0
40652,275,1095,5.0
72407,467,1357,4.0
46504,305,102903,4.5
10676,68,1954,3.5
53937,356,2599,3.0
77371,483,1265,5.0
18980,122,8641,4.5
45075,298,48385,3.0
34118,232,4969,3.0
9678,64,2657,4.0
45819,304,1007,3.0
93745,599,3864,2.0
73635,474,1958,3.0
5847,41,101525,3.0
4655,28,51662,4.5
48893,317,8665,4.0
62654,414,1003,2.0
93170,599,1609,2.5
88777,573,2617,5.0
16275,105,1230,4.0
69716,448,48783,4.0
58605,382,1230,5.0
95204,600,588,3.5
88302,570,1216,3.5
95773,600,8533,3.0
31476,217,3448,3.0
76096,479,1394,5.0
77252,483,198,4.0
77034,480,46723,4.0
3916,24,780,3.5
47444,307,6951,2.5
46693,306,115617,4.0
89006,575,2501,3.0
32631,222,1201,3.5
48137,312,2288,4.0
10790,68,2688,4.0
32107,220,1393,4.5
74908,474,8465,3.5
9586,64,1479,3.0
45109,298,54256,2.5
66784,431,543,3.5
50365,325,2915,3.0
71921,462,69757,1.5
58011,380,120635,2.0
68950,448,2005,3.0
3012,20,1022,4.5
90022,585,4011,5.0
43304,290,1258,4.0
86716,561,2000,3.5
45974,305,474,4.0
74266,474,4316,2.5
79976,500,2916,3.0
66761,430,4054,3.0
6975,47,5679,2.0
20165,132,5669,3.0
91717,594,8482,0.5
60653,391,2686,5.0
44187,294,2002,3.0
43869,292,87869,4.5
61419,405,193,3.5
61109,398,31658,4.0
76925,480,32296,2.0
88325,570,1485,3.0
72306,466,4963,5.0
34837,233,7371,4.0
43112,288,42007,3.0
12498,79,1261,5.0
64324,414,8665,3.5
69510,448,6302,1.0
62292,413,99114,4.5
52858,346,7482,3.0
44266,294,2450,1.0
88932,573,66097,4.5
87598,564,64969,3.0
58317,381,4226,4.5
23573,160,3263,3.0
31590,219,736,3.0
90693,590,1258,4.0
97628,606,1480,3.5
47004,307,1889,3.0
63041,414,2148,2.0
22897,156,2067,4.0
79990,500,4161,4.0
83681,534,2706,4.5
74953,474,8798,3.5
62775,414,1285,5.0
60887,393,33794,5.0
88955,573,86377,5.0
12657,80,71535,4.0
11675,70,858,5.0
89055,577,6,4.0
76323,480,593,4.5
58679,382,5620,3.5
76927,480,32587,4.0
92508,597,2468,1.0
30488,212,150548,3.0
17651,111,76077,4.5
32094,220,1196,5.0
8830,62,2023,5.0
84766,549,1196,2.0
50856,328,34162,2.0
32782,222,68157,4.5
58136,381,586,1.0
33242,226,2161,4.5
61488,405,6807,4.0
50116,323,327,3.0
23196,159,64957,4.0
76601,480,3618,5.0
47201,307,3740,4.0
13688,89,6863,1.5
74626,474,6552,4.0
26259,182,1196,3.0
54903,365,104,3.5
12317,76,2731,2.0
77820,483,65261,5.0
2436,19,842,2.0
53983,356,3994,4.0
14579,91,4624,3.0
85194,553,54286,4.0
23486,160,2325,4.0
95672,600,4816,4.5
91253,591,2355,4.0
6865,45,33495,3.0
32720,222,5956,4.0
84202,537,98961,4.0
4225,28,428,2.5
89276,579,1831,3.0
14851,94,356,3.0
96517,603,1701,5.0
50398,325,3461,4.0
24244,168,923,5.0
35160,235,515,3.0
40148,274,7845,3.5
40271,274,36519,3.0
24019,166,30749,4.0
21271,140,1727,5.0
88069,567,118702,2.0
63888,414,5240,4.0
5622,40,339,3.0
81121,514,1090,4.0
64994,415,111,4.5
45198,298,67799,0.5
77035,480,46967,4.5
44250,294,2378,4.0
63523,414,3836,5.0
26389,182,1779,3.5
59237,387,31,2.5
36278,247,54997,3.0
25570,177,52245,2.0
9845,64,6155,0.5
11082,68,5943,3.5
80546,509,6536,3.5
90631,590,942,4.0
68072,438,6992,3.5
35927,244,2791,5.0
67508,437,300,5.0
46898,307,1092,3.0
62850,414,1573,3.0
16641,105,57669,3.5
29132,200,5225,4.0
27372,186,1254,4.0
49131,318,2076,4.0
80737,509,77561,3.5
3080,20,2941,4.0
7248,50,8974,2.0
34443,232,38798,3.0
68555,446,500,3.0
66786,431,555,5.0
25557,177,48780,4.5
28668,199,1228,4.0
17424,111,4995,4.0
23156,159,2424,3.0
34947,234,588,5.0
55649,368,2110,3.0
23693,161,4571,5.0
3856,23,2912,3.5
5316,36,1372,3.0
49265,318,5238,3.5
97370,606,19,2.0
89219,578,3155,4.5
64590,414,50794,2.5
27607,187,1466,4.0
82852,525,6155,2.5
81674,517,2012,4.5
13811,89,73042,5.0
71463,460,4366,4.0
2009,18,6539,4.5
89158,577,2020,4.0
24124,167,1917,1.0
34101,232,4701,3.0
94180,599,6774,2.5
99179,608,3623,3.5
926,7,2858,4.0
63327,414,3114,5.0
85071,552,3751,4.5
7841,52,50794,4.5
69438,448,5309,2.0
26092,182,1,4.0
53866,356,745,5.0
89490,580,2532,2.5
29238,200,50601,0.5
100340,610,61262,1.5
6174,42,2804,4.0
46164,305,4270,4.5
60147,387,26578,4.0
84541,543,1253,5.0
87512,563,112788,3.0
86469,560,61323,4.0
74700,474,6970,3.5
828,6,704,3.0
36160,246,87306,4.0
53318,352,6502,5.0
62641,414,924,5.0
52319,339,96829,4.0
48385,313,1920,3.0
15205,98,63859,3.0
95355,600,1674,3.0
44726,298,3408,1.5
73362,474,1035,5.0
4960,32,282,4.0
16634,105,56145,4.0
26368,182,1653,3.5
7959,54,590,3.0
42428,288,1952,4.0
97260,605,5816,3.5
49007,318,288,5.0
83694,534,2993,3.5
35495,239,5903,5.0
17127,109,273,3.0
31761,219,3300,4.0
79257,491,6539,3.0
17964,112,79132,4.5
72438,468,292,4.0
80538,509,6297,3.5
93696,599,3624,2.5
4531,28,7458,4.0
35585,240,19,5.0
61608,408,3578,4.5
44282,294,2628,4.0
51385,332,590,4.5
39442,274,1259,3.5
12995,83,1960,3.5
40647,275,1042,3.0
31024,217,801,3.0
8386,57,2571,5.0
19309,125,6902,4.0
90472,588,592,2.0
42927,288,4898,2.5
32407,221,2019,5.0
93764,599,3950,2.5
1681,17,541,3.5
19720,129,1968,3.5
10809,68,2791,4.0
31865,219,6283,3.5
18283,116,593,2.0
44061,294,663,1.0
7207,50,4896,2.5
38758,266,1476,4.0
42086,287,5791,4.5
41960,286,7438,5.0
9501,64,595,3.5
84445,542,2329,4.0
17725,111,100194,4.5
98117,606,5975,3.5
61913,410,1859,4.0
100507,610,86898,5.0
98697,608,160,2.5
10030,66,663,3.5
8162,57,915,5.0
59176,386,44,2.0
64920,414,122918,4.0
95457,600,2384,1.5
50719,328,1097,5.0
54329,357,2657,3.0
99353,608,5956,4.0
54833,362,56782,5.0
42219,288,880,2.0
2637,19,2001,2.0
68153,438,30822,3.0
81341,514,5433,2.0
54994,365,8961,2.0
83104,525,147384,4.0
47915,309,7218,4.5
9810,64,5015,4.0
39416,274,1193,4.5
38612,265,2455,2.0
47988,310,7261,3.5
93383,599,2366,3.0
96550,603,1923,4.0
14390,91,2011,2.5
33544,226,56171,3.5
79365,492,785,5.0
53550,353,318,5.0
23110,158,2428,4.0
13463,86,59315,4.0
41539,282,2115,4.0
15407,100,2671,4.5
51579,332,39183,3.5
87948,567,81847,2.0
57642,380,32017,3.0
47671,307,56003,3.0
61819,409,3298,3.0
72150,464,58559,3.5
50068,322,7361,4.0
9769,64,4034,4.0
9376,63,59615,4.0
14544,91,3868,4.0
4241,28,589,4.5
68446,445,2571,5.0
31305,217,2382,3.0
40131,274,7366,2.5
87642,564,96079,3.0
31414,217,2991,3.0
97788,606,2541,4.0
46290,305,48738,5.0
289,3,5181,5.0
10059,66,1186,4.5
13380,85,1391,1.0
73465,474,1272,4.0
91030,590,4878,3.0
51605,332,76251,3.0
64461,414,39381,3.5
81192,514,1974,2.0
67731,438,1792,3.0
6571,45,1020,3.0
47647,307,53996,4.0
16734,105,86504,4.0
97039,603,4823,1.0
19543,125,152091,4.0
71646,462,1287,4.0
29587,202,1792,3.0
62890,414,1689,4.0
31030,217,837,2.0
5025,32,1409,4.0
45486,299,3316,3.0
98365,606,33493,4.0
68775,448,802,3.0
20236,132,38061,2.5
47931,310,246,4.0
22652,155,1517,3.0
12302,76,1221,4.5
44537,298,16,4.0
14464,91,2782,2.0
49021,318,480,4.0
15880,103,78469,2.5
74282,474,4419,3.5
75234,475,3717,4.0
27257,184,193583,3.5
50768,328,2003,3.0
39425,274,1208,4.0
92035,596,78499,3.5
66411,428,653,2.0
81169,514,1449,4.0
17886,111,174815,3.5
90782,590,2000,3.5
72257,465,3101,4.0
40620,275,608,4.0
53469,352,114180,4.5
20929,139,5152,3.5
57269,380,3156,4.0
65070,415,6016,4.5
82256,522,1374,4.5
66501,428,2471,1.0
17933,112,339,1.5
4987,32,653,3.0
4396,28,3178,2.5
73555,474,1617,5.0
65852,424,45447,3.0
71471,460,5445,4.0
14735,93,316,5.0
91137,590,8864,2.5
65913,425,293,5.0
35164,235,585,3.0
66188,425,76251,3.5
52815,346,4404,4.0
12215,75,1199,2.5
54844,362,91529,4.0
78975,489,8645,4.0
83217,527,1270,4.0
50639,327,1304,5.0
27209,184,158035,3.5
92090,596,111913,4.5
76751,480,5459,3.0
89293,579,2471,4.0
42717,288,3081,3.5
82128,520,5956,3.0
11632,69,1193,5.0
73113,474,38,1.0
11316,68,49651,3.0
95045,599,156675,2.0
75370,476,185,3.0
42248,288,1021,3.0
3802,23,912,3.5
39855,274,4011,2.5
66966,432,7306,3.0
68422,445,293,4.0
90071,586,1073,4.5
37205,249,95875,3.5
53631,354,1196,4.0
80003,501,17,3.0
32737,222,7325,4.0
39372,274,799,4.0
38572,265,1527,4.0
11375,68,55620,3.0
95650,600,4447,2.5
39869,274,4143,3.5
20725,136,688,3.0
60751,391,4848,5.0
49442,318,48385,4.0
13115,84,223,5.0
23308,160,718,4.0
75179,474,52767,4.0
78279,486,349,4.0
42462,288,2028,3.5
20514,135,2407,3.0
41505,282,1208,4.5
82536,524,480,4.0
48004,311,2324,0.5
69189,448,3396,4.0
38278,263,988,3.0
60649,391,2640,4.0
15347,100,932,4.0
11829,73,4016,2.5
16974,107,62,5.0
68229,439,2355,4.0
812,6,596,3.0
31197,217,1792,3.0
79250,491,4246,3.5
69185,448,3361,4.0
14614,91,5500,3.5
12696,80,98961,4.5
90897,590,2993,3.5
91822,596,1805,3.0
14534,91,3768,1.5
7354,50,115203,3.0
6878,46,32,4.0
29964,207,1283,3.5
72339,466,30825,3.5
62114,411,508,5.0
89451,580,1729,4.5
62278,413,6378,5.0
10604,68,1485,3.5
6583,45,1080,4.0
39381,274,849,4.0
66750,430,3259,2.0
70275,448,115151,2.0
89584,580,5254,3.0
72033,464,16,4.5
4366,28,2706,3.0
71274,456,640,5.0
61135,399,1291,4.5
24830,174,587,5.0
60520,391,1200,3.0
15007,95,5810,4.0
46402,305,71135,4.0
71009,453,2694,3.0
37380,249,152081,4.5
53401,352,72011,4.0
15005,95,5693,4.0
66354,427,5816,2.0
95712,600,5902,5.0
80513,509,5066,3.5
80336,507,266,3.0
23724,162,318,5.0
56345,372,1429,2.0
99320,608,5299,3.0
20285,133,457,4.0
52996,349,356,5.0
38344,263,2571,4.0
85683,555,2572,3.0
4520,28,6997,3.0
94572,599,46574,2.5
85098,552,4878,5.0
9738,64,3489,3.0
31116,217,1371,4.0
79984,500,3301,4.0
89648,580,7001,2.5
76811,480,6755,3.5
93153,599,1544,2.5
83151,526,60950,3.0
88764,573,2005,5.0
8315,57,1907,4.0
38671,266,32,4.0
42786,288,3500,3.0
72658,469,1597,2.0
80788,509,95858,3.5
30309,212,2571,3.0
78442,488,4306,5.0
59505,387,1658,2.0
61189,400,48516,4.0
66144,425,6796,3.5
28243,195,3948,4.0
86999,561,79132,3.5
51701,334,1923,4.0
54050,356,8874,5.0
12522,79,2947,5.0
81306,514,3938,2.0
75656,477,2353,4.5
49632,318,79695,3.0
68961,448,2038,3.0
15856,103,62999,3.5
62701,414,1101,5.0
93447,599,2541,2.5
75692,477,2797,4.5
20070,132,2567,2.0
30941,217,356,2.0
15778,103,5378,3.0
3198,20,5504,0.5
11119,68,6753,3.0
29727,202,3269,4.0
85786,555,3444,2.0
8074,57,316,3.0
10866,68,3253,4.5
59411,387,1214,4.0
31289,217,2335,2.0
3390,21,7153,1.5
47280,307,4718,2.5
54991,365,8644,3.0
31912,219,8641,4.5
59546,387,2003,3.0
79151,490,4246,2.5
92872,599,593,3.0
96494,603,1611,4.0
94771,599,80083,4.0
94820,599,87306,3.5
2476,19,1097,5.0
25266,177,3717,3.0
87497,563,104863,3.5
3343,21,3948,3.5
39610,274,2231,3.5
46618,305,180031,3.0
40608,275,441,4.0
69703,448,46530,2.5
97265,605,6541,2.5
19016,122,55247,4.5
46978,307,1513,1.5
81125,514,1127,3.5
432,4,2204,5.0
30938,217,344,3.0
16193,104,72998,3.0
54790,362,2176,4.5
85114,552,6503,2.0
98099,606,5741,4.0
86357,560,8644,3.5
16140,104,7155,4.0
3166,20,4821,0.5
23009,156,3481,4.5
80431,509,1566,4.0
45751,304,151,4.0
14711,92,2572,5.0
69123,448,2953,1.0
38194,262,135,3.0
35961,245,2739,3.0
48089,312,1333,4.0
76362,480,1136,5.0
79980,500,3083,1.0
98754,608,432,1.5
90044,585,74458,5.0
44946,298,7048,2.0
10981,68,4299,4.0
23106,158,1093,3.0
55285,367,2384,3.0
85904,557,231,3.5
23222,159,112556,2.0
49399,318,34048,3.5
5901,42,186,4.0
84323,540,44191,5.0
92596,597,3067,4.0
91375,592,540,3.0
97385,606,105,3.5
54931,365,2804,3.5
98203,606,6996,1.5
1625,16,2109,3.5
68410,444,555,4.0
78612,489,1079,3.0
97982,606,4351,4.0
49542,318,66511,3.5
92346,597,1380,5.0
22684,156,1,4.0
67149,434,1246,4.0
25328,177,5064,3.5
42303,288,1222,3.0
36932,249,55820,4.0
16467,105,6586,3.5
91350,592,364,5.0
41324,280,4025,3.5
6986,47,8958,3.5
52288,339,82378,5.0
24717,171,1304,4.0
18932,122,3481,4.5
4562,28,8983,2.0
44897,298,6213,0.5
45782,304,442,3.0
22022,144,780,2.5
84268,539,4306,5.0
18738,119,138036,4.5
84755,548,80862,3.5
61212,401,2291,3.5
26904,182,5486,2.5
64002,414,5633,3.5
86947,561,48516,4.5
66005,425,1552,4.0
28378,198,597,3.0
24903,177,11,3.0
59059,385,596,3.0
89517,580,3052,3.5
79352,492,733,5.0
14052,89,172321,2.0
9511,64,778,5.0
13978,89,133879,4.0
3415,21,32296,3.5
63316,414,3081,5.0
11846,73,6936,5.0
47095,307,2496,1.5
82743,525,2628,3.0
12592,80,6059,5.0
85332,555,337,5.0
74792,474,7311,3.5
55840,368,3810,3.0
83135,526,3967,5.0
73302,474,920,2.0
12785,82,1200,3.5
81154,514,1320,1.5
21346,140,2947,4.0
88984,574,292,4.0
91796,596,1302,3.5
85403,555,955,5.0
63394,414,3363,5.0
28542,198,4226,4.0
87219,562,4135,5.0
67432,436,497,4.0
38680,266,135,1.0
68096,438,7373,3.0
11762,71,1544,3.0
2039,18,8784,3.5
43728,292,5267,2.5
81326,514,4855,4.0
64483,414,42011,2.5
41395,280,58559,4.5
6293,42,4361,3.0
89624,580,6365,5.0
77328,483,909,5.0
144,1,2268,4.0
73205,474,446,3.0
63988,414,5568,4.0
15037,95,7373,1.0
18470,117,595,4.0
9898,64,8464,4.0
52531,343,541,4.5
59024,385,421,3.0
58645,382,2991,3.5
19318,125,8254,5.0
97269,605,6787,4.0
66327,427,5294,4.5
69280,448,4002,4.0
81816,517,40339,0.5
32853,223,595,3.5
39941,274,4887,3.5
74165,474,3910,4.0
78210,484,76251,4.0
91159,590,34150,2.0
68211,438,47950,3.0
54738,361,49822,1.5
18669,119,87869,4.5
41233,279,148626,3.5
82947,525,47999,4.0
35245,237,44195,4.0
22055,144,2396,3.5
67259,434,7153,5.0
99935,610,5956,3.5
76364,480,1183,4.5
17027,108,1968,4.0
23034,156,4734,3.0
7956,54,586,2.0
86019,559,227,3.0
3743,22,44191,0.5
62426,414,300,4.0
76792,480,6367,2.5
12409,77,58559,5.0
115,1,1954,5.0
79091,489,80551,3.5
92294,597,1200,5.0
63865,414,5106,2.0
59221,386,532,4.0
87463,563,80549,3.5
82433,523,5971,5.0
30090,210,40697,4.0
22064,144,2959,4.0
33525,226,46965,3.0
9685,64,2710,3.5
38209,262,300,3.0
32752,222,33794,3.5
73281,474,898,4.0
89845,582,116797,3.5
54324,357,2502,4.0
68649,447,590,3.0
69373,448,4638,4.0
3886,23,6874,3.0
58335,381,4886,4.0
67899,438,4306,4.5
49199,318,3521,4.5
62843,414,1527,5.0
74475,474,5619,4.0
100197,610,45722,3.5
5427,38,434,2.0
84587,543,59900,0.5
56616,376,2710,1.5
64392,414,31221,2.5
72029,463,7320,4.0
90637,590,969,4.5
54150,357,303,3.0
79717,495,97304,5.0
68261,440,3363,4.5
33441,226,6548,3.0
51640,333,3616,4.0
76477,480,2081,3.0
35036,234,2253,2.0
7505,51,1276,5.0
38425,263,7458,3.0
51324,331,64957,3.0
1670,17,50,4.5
42912,288,4643,3.0
56294,372,1219,3.0
93064,599,1258,3.5
89673,580,8360,4.0
43730,292,5349,4.0
41947,286,5445,2.0
93633,599,3327,3.5
81464,514,180263,2.0
69389,448,4756,1.0
31317,217,2410,1.0
79164,490,6373,2.5
54387,357,4720,4.5
95081,599,172215,2.5
35132,235,265,4.0
9849,64,6242,3.0
32747,222,26732,4.0
794,6,539,3.0
2259,18,159093,3.5
37869,256,103228,3.5
43719,292,4886,4.0
14663,91,7118,3.5
84588,543,60069,5.0
662,6,240,3.0
66391,428,353,4.0
15600,103,527,3.5
51023,330,780,2.5
72955,470,300,4.0
749,6,416,3.0
7642,51,3255,3.0
60623,391,2278,3.0
36460,249,1214,4.5
50579,326,70159,3.5
23845,165,5502,4.0
63884,414,5220,3.0
65566,420,36401,3.0
100175,610,42946,5.0
84136,536,300,4.0
56198,372,412,2.0
78088,484,3646,4.0
22956,156,2797,3.0
67525,437,509,4.0
98185,606,6873,2.0
59317,387,674,1.0
27452,186,2641,4.0
73587,474,1767,2.0
39916,274,4623,3.5
27163,184,102125,4.0
50718,328,1089,5.0
99597,610,1054,2.0
38085,260,5971,4.5
37449,251,293,5.0
42209,288,765,2.0
11843,73,6539,4.5
24465,169,3882,3.5
91482,593,8368,3.5
51573,332,33166,4.5
43155,288,58839,3.0
8238,57,1285,4.0
35303,239,11,5.0
87556,564,6188,4.5
56083,370,38061,4.0
33115,226,585,3.0
8031,56,592,3.0
6996,47,47099,2.5
97540,606,1117,3.5
55276,367,2078,5.0
19145,123,55765,4.0
29965,207,1321,4.0
77135,482,1610,4.0
49846,318,166528,4.0
19805,129,33166,5.0
85494,555,1499,1.0
86379,560,31123,2.5
553,5,590,5.0
7206,50,4886,3.0
65555,420,8360,3.5
29755,202,3591,3.0
19693,129,485,3.5
34444,232,39231,3.0
20942,139,5679,2.5
51737,334,5459,3.0
40278,274,37386,3.0
56817,378,8961,4.0
83888,534,68157,4.0
92703,599,193,1.5
72147,464,55820,3.0
62715,414,1187,2.0
12087,74,3735,4.5
43457,290,3738,4.0
98882,608,1274,4.0
68111,438,8368,4.5
81067,513,1210,4.0
67833,438,3512,3.0
52841,346,6987,4.0
86038,559,339,4.0
60107,387,8360,3.5
33130,226,780,3.0
82808,525,4642,4.0
38913,268,365,2.0
63821,414,4963,4.0
93350,599,2268,3.0
40555,274,79132,5.0
10204,66,3481,4.5
100310,610,58559,4.5
10746,68,2355,3.0
43966,294,44,3.0
18844,122,292,4.0
22006,144,527,3.5
62332,414,75,1.0
32633,222,1208,3.5
13454,86,6947,3.5
10753,68,2409,3.0
82303,522,4993,3.5
38653,265,3699,4.0
18817,121,440,4.0
16607,105,49272,4.0
17225,110,1222,4.0
336,4,539,1.0
71642,462,1270,1.5
61145,399,4306,5.0
39843,274,3968,3.5
83266,527,2367,3.0
3386,21,6874,1.5
39001,268,2539,3.0
91779,596,1035,4.0
98238,606,7255,2.5
80892,510,2013,3.0
43247,290,909,5.0
91166,590,40819,3.5
33401,226,5388,3.0
28965,200,588,4.0
83734,534,5444,4.0
86609,561,367,2.0
24448,169,3159,4.0
79659,495,47997,4.5
13391,85,1641,5.0
94542,599,44195,2.5
946,7,4874,3.0
1331,12,830,4.0
617,6,146,4.0
68725,448,466,3.0
82254,522,1372,4.0
844,6,802,4.0
34479,232,43917,3.5
81026,512,356,5.0
4386,28,3100,4.0
70615,451,94,4.0
94916,599,101525,3.0
69845,448,73321,3.5
91518,594,253,0.5
35410,239,2115,4.5
6016,42,1245,5.0
73617,474,1937,3.5
22518,153,40819,4.0
87181,562,2654,4.5
7364,50,128620,3.5
7619,51,2791,4.0
59090,385,1035,3.0
87652,564,106330,2.0
50937,329,1237,5.0
27695,187,6502,4.0
86850,561,4848,2.0
15552,102,480,3.0
97111,604,329,3.0
89216,578,613,3.0
25685,177,74789,3.0
8835,62,2571,5.0
