,user,item,rating
73230,474,538,3.5
25422,177,7234,3.5
26191,182,555,3.5
2619,19,1911,2.0
17095,109,52,3.0
74630,474,6584,3.0
9351,63,30810,2.5
31380,217,2779,3.0
75322,475,88125,5.0
34535,232,48516,4.5
68671,448,95,2.0
5361,37,296,5.0
98530,607,1036,5.0
80522,509,5459,3.0
91305,592,24,4.0
61121,399,110,3.0
6833,45,5308,3.0
13333,84,1272,5.0
16993,107,316,3.0
68592,447,253,4.0
19954,132,345,4.0
8292,57,1653,5.0
75234,475,3717,4.0
90503,589,529,3.0
37129,249,87869,4.0
32732,222,6888,3.0
100158,610,38886,3.5
60736,391,4128,3.0
15103,96,2858,5.0
11693,70,1303,4.5
54095,356,54745,3.5
3495,21,78469,3.5
25719,177,84392,3.5
31914,219,8665,4.5
50383,325,3163,4.0
4497,28,6428,3.0
88034,567,109569,0.5
66811,432,253,4.5
29488,202,1173,4.0
62396,414,228,1.0
24583,169,8008,5.0
27334,186,750,4.0
73156,474,237,3.5
33849,230,8626,1.5
40755,275,2073,5.0
47886,309,3081,0.5
59637,387,2632,4.0
38164,261,7361,5.0
40888,275,4061,5.0
96756,603,2867,1.0
30677,215,2686,5.0
55021,365,58559,3.5
74756,474,7121,5.0
14975,95,4126,4.0
9161,63,47,4.0
8700,59,2160,5.0
88844,573,6333,4.0
5080,33,507,4.0
51768,334,38038,4.0
97698,606,2000,2.5
91268,591,2724,3.0
15889,103,80586,3.5
4610,28,40629,2.0
40722,275,1639,3.0
63004,414,2089,4.0
91934,596,6365,3.0
81683,517,2078,5.0
10069,66,1214,4.0
52361,339,136562,3.0
3798,23,778,4.0
63733,414,4595,3.5
94903,599,98503,3.0
90932,590,3421,3.5
6227,42,3394,3.0
31256,217,2111,3.0
44496,297,593,4.0
54829,362,48780,4.0
51943,337,637,4.0
56184,372,322,4.0
47384,307,6187,4.0
56859,379,344,2.0
15518,102,160,3.0
3843,23,1859,3.5
94256,599,7346,2.0
71344,457,3623,3.0
36958,249,59429,3.0
18279,116,541,5.0
16075,104,3977,3.0
97084,604,196,3.0
30175,210,179511,4.0
52441,341,74458,5.0
20351,135,231,2.0
23346,160,1127,2.0
24711,171,1246,5.0
76349,480,1060,4.0
48375,313,1653,4.0
79037,489,51662,4.0
84167,537,2329,4.5
32147,220,2985,4.0
56220,372,590,3.0
67118,434,593,4.0
75757,477,4214,4.0
1146,10,5952,4.0
93535,599,2932,3.0
85030,552,2808,0.5
8544,58,225,3.0
78757,489,2628,1.0
94686,599,62662,3.0
37328,249,115617,3.5
31768,219,3510,1.0
27607,187,1466,4.0
81729,517,3429,3.5
90662,590,1196,5.0
54074,356,44195,5.0
48980,317,115569,3.0
4377,28,2952,2.5
15765,103,4816,3.5
37475,252,1682,4.5
53579,353,592,4.0
72960,470,344,3.0
1159,10,7375,4.0
87331,563,919,4.0
50425,325,4294,3.0
65454,420,73,4.0
36412,249,480,4.0
28771,199,2671,4.0
16595,105,45720,3.5
98843,608,1037,2.0
41835,285,1252,5.0
67729,438,1777,2.0
64265,414,7310,2.5
1451,15,780,3.5
43909,292,103772,3.5
21401,140,3654,4.0
8085,57,382,2.0
86373,560,27660,4.0
13972,89,132422,4.5
89158,577,2020,4.0
87555,564,6155,3.0
88447,571,1388,2.0
90692,590,1254,4.0
27622,187,1921,5.0
34577,232,51698,2.5
18417,117,318,5.0
87928,567,70015,1.5
8614,58,595,5.0
10669,68,1892,4.0
26134,182,176,4.5
96410,603,1267,5.0
53167,351,81788,4.0
37544,253,26524,4.5
79706,495,87869,4.0
30338,212,6539,3.5
24535,169,5945,4.0
29327,201,1584,5.0
58191,381,1527,2.0
61357,404,36,3.0
31294,217,2366,3.0
64598,414,51091,4.0
38356,263,2763,4.0
64897,414,111759,4.0
68789,448,1011,4.0
13257,84,1013,3.0
9487,64,500,3.5
63070,414,2269,2.0
43417,290,2988,4.0
95708,600,5679,3.5
13714,89,27826,4.0
36764,249,7346,4.0
40977,275,6254,5.0
39657,274,2548,2.0
30763,216,1136,5.0
21110,140,246,3.0
48266,313,367,2.0
5004,32,912,5.0
52618,344,4011,4.0
47632,307,52287,3.5
34116,232,4958,3.5
24356,169,585,3.0
90703,590,1283,5.0
27065,182,43396,3.5
5070,33,385,4.0
68003,438,5879,2.0
42211,288,783,3.0
71034,453,3148,4.0
10497,68,785,2.0
87468,563,81784,2.5
68901,448,1591,1.0
88530,572,300,4.0
52476,342,2320,2.0
67161,434,1485,2.0
24872,176,168,5.0
65241,418,3147,4.5
3654,21,160872,0.5
11128,68,6893,3.5
13440,86,4226,4.5
34005,232,2329,5.0
99917,610,5528,4.0
97348,605,66240,3.5
80234,504,5989,4.0
64434,414,35836,4.0
77720,483,26082,4.5
84497,542,7361,4.0
81884,517,87483,2.0
49548,318,68073,4.0
91949,596,7293,1.5
63055,414,2241,3.0
86025,559,265,5.0
99566,610,457,4.5
34473,232,42738,3.5
54767,362,1193,5.0
65188,417,79132,4.5
35821,243,44,4.0
74937,474,8684,3.5
30263,211,89864,3.5
67229,434,4896,2.5
2951,19,3705,2.0
18281,116,589,4.0
32088,220,912,5.0
22297,150,780,4.0
87200,562,3147,4.0
38777,266,1884,5.0
56788,377,84799,4.5
31708,219,2403,3.0
82203,521,837,4.0
89965,584,435,3.0
35992,246,1093,3.0
73662,474,2019,4.0
6270,42,4027,4.0
44225,294,2167,3.0
47961,310,2657,2.0
27455,186,2683,3.0
39284,274,260,3.0
97287,605,26152,3.0
5788,41,46578,4.0
75755,477,4085,3.5
28674,199,1250,5.0
76709,480,4890,3.5
53487,352,135569,4.0
76659,480,4226,4.0
4775,29,904,4.5
21019,139,54995,0.5
11484,68,70293,4.0
1472,15,2150,5.0
36656,249,4446,3.5
50559,326,50068,4.5
77285,483,435,2.5
44276,294,2518,2.0
7676,51,4014,5.0
99096,608,2827,2.0
48855,317,3147,4.0
87719,566,10,3.0
59997,387,6724,3.5
48698,314,1265,4.0
34890,233,115713,1.0
51284,331,33004,4.0
75984,477,60684,4.5
89354,580,485,2.5
46010,305,1129,4.0
57274,380,3254,3.0
7714,51,5339,3.5
80687,509,60069,3.5
59807,387,4015,3.5
65250,418,5445,2.0
67187,434,2395,3.5
95923,601,59315,5.0
16629,105,55721,4.0
18067,113,2671,2.0
12247,75,4993,5.0
97981,606,4321,3.0
56275,372,1136,3.0
60270,388,5218,4.5
53897,356,1466,4.0
28374,198,567,1.0
29204,200,32587,5.0
9668,64,2502,4.5
98215,606,7082,4.0
55217,367,318,5.0
97566,606,1214,4.0
77233,483,31,2.0
84830,551,2000,4.0
28284,196,1527,3.0
52070,339,1653,5.0
84225,538,3398,4.0
97964,606,4152,4.5
92718,599,231,3.5
100062,610,8861,2.0
5919,42,316,2.0
51792,334,59118,3.5
69746,448,54503,3.5
85322,555,231,4.0
73250,474,599,3.0
30333,212,5952,3.0
2551,19,1550,2.0
36105,246,44665,4.5
72629,469,1348,4.0
57391,380,4679,4.0
26519,182,2706,2.0
98282,606,8529,3.0
46811,307,429,2.0
68148,438,27801,4.5
34068,232,4015,3.0
16625,105,54995,4.0
54417,357,6593,4.0
4351,28,2358,4.0
16623,105,54259,3.0
38660,265,3807,3.0
6073,42,1729,4.0
61501,405,26258,5.0
91517,594,252,5.0
24749,173,17,4.0
11109,68,6539,5.0
61472,405,3418,4.0
68553,446,480,4.0
79951,500,1824,1.0
50473,326,97,3.5
14004,89,142196,4.5
38205,262,273,5.0
58061,380,161634,3.5
36742,249,6618,4.5
85123,553,50,4.0
25415,177,7153,2.0
84963,552,1064,3.5
91524,594,316,4.0
58045,380,147376,5.0
87976,567,92234,1.5
61625,408,7143,4.0
31840,219,5266,3.5
32409,221,2110,3.0
23186,159,30812,2.0
70278,448,115216,3.0
40509,274,69526,3.0
75764,477,4446,3.0
52521,342,3824,2.0
33142,226,1020,2.5
30678,215,2692,4.5
95052,599,159817,3.0
5726,41,3968,4.0
12788,82,1214,3.5
96993,603,4424,4.0
15401,100,2423,5.0
34622,232,55995,2.5
26346,182,1566,1.0
99237,608,4214,1.5
6271,42,4034,5.0
66519,428,2770,3.5
56816,378,8950,4.0
61558,407,1291,4.0
84325,540,48385,4.0
78717,489,2124,2.5
97534,606,1090,4.0
42514,288,2135,3.0
73694,474,2108,4.0
35304,239,16,4.5
75535,477,1196,5.0
76304,480,480,5.0
95918,601,48516,5.0
48510,313,3638,4.0
51644,333,3624,4.0
61323,403,1027,3.5
24204,167,8376,4.0
99548,610,215,5.0
87223,562,4442,4.5
42600,288,2470,3.5
71216,455,282,3.0
39639,274,2424,1.5
30168,210,147382,4.5
1318,11,1918,4.0
33482,226,8636,4.0
61534,406,261,4.0
22776,156,1035,4.5
29145,200,5989,4.5
50130,323,457,3.5
14744,93,368,4.0
49585,318,71838,4.0
70982,453,2324,5.0
56858,379,339,3.0
80469,509,2687,3.0
9518,64,858,5.0
84247,539,65,4.5
84660,546,1090,1.0
37283,249,106782,5.0
55523,368,1193,5.0
87775,566,527,5.0
57867,380,79592,4.0
73900,474,2803,2.5
17134,109,318,5.0
13743,89,44773,3.0
93489,599,2710,2.0
27462,186,2797,4.0
74513,474,5944,3.5
77360,483,1210,4.5
82419,523,1704,5.0
26626,182,3418,4.0
95535,600,2888,1.5
45320,298,90376,3.5
37312,249,111759,4.5
49530,318,64167,3.5
27604,187,1274,4.0
42470,288,2051,2.0
42952,288,5349,4.0
86611,561,377,3.5
95810,600,32291,3.5
77086,481,1672,2.0
80178,504,1289,2.5
10599,68,1453,3.0
79209,490,78160,3.5
331,4,457,5.0
97049,604,19,1.0
69361,448,4545,3.0
87197,562,3006,3.0
32616,222,616,2.0
24709,171,1220,5.0
38200,262,230,4.0
71977,462,148626,3.5
32873,223,2571,3.5
99214,608,3988,3.5
30616,214,788,2.0
26379,182,1722,3.5
59070,385,781,3.0
94324,599,8665,3.0
86118,559,1391,3.0
95987,602,125,3.0
25724,177,86833,4.0
33860,230,35836,4.0
6932,47,593,2.0
15900,103,86882,4.5
69852,448,74795,3.0
54913,365,1196,4.0
75796,477,5291,4.5
85770,555,3269,3.0
58839,382,122902,2.0
62302,414,11,5.0
26041,181,371,4.0
72559,469,1136,5.0
55030,365,65088,2.5
6534,45,500,4.0
40207,274,26974,2.5
89134,577,1334,2.0
14768,93,1372,5.0
100096,610,27563,4.0
5487,39,1198,4.0
87877,567,25782,0.5
63087,414,2322,3.0
41564,282,2795,4.0
18524,118,1213,5.0
94690,599,63222,2.5
80534,509,6156,3.0
43219,290,448,4.0
71833,462,6807,3.0
1135,10,3578,4.0
94917,599,101864,3.0
74572,474,6286,4.0
50506,326,3578,5.0
46508,305,103249,2.0
78543,489,480,3.5
63562,414,3992,3.0
40169,274,8644,2.5
45573,301,1573,4.5
45000,298,8961,2.0
13231,84,908,4.0
24958,177,586,3.0
92127,596,139644,3.5
89228,578,45720,4.5
48873,317,4973,5.0
89376,580,849,3.5
18540,119,173,3.0
18980,122,8641,4.5
19878,131,1233,4.0
8597,58,508,5.0
69492,448,5945,3.5
5636,40,431,5.0
38495,264,5064,1.5
64905,414,114662,3.5
5669,41,593,4.0
6311,42,4629,2.0
33398,226,5349,4.0
9562,64,1258,3.5
16666,105,64716,4.0
3911,24,457,3.5
68823,448,1171,4.0
77181,482,6711,4.0
37034,249,72998,4.0
8543,58,224,3.0
88914,573,53464,2.5
6178,42,2871,5.0
5888,42,110,4.0
87729,566,141,5.0
94719,599,70286,3.0
11850,73,8361,3.0
22493,153,4896,3.0
48033,312,382,3.0
61918,410,2112,4.0
41208,279,106489,2.0
51853,336,552,3.0
62329,414,65,2.0
80670,509,53322,3.0
11984,73,111113,2.5
43920,292,114180,3.0
65618,421,3439,2.0
54921,365,1704,5.0
26764,182,4234,3.0
13695,89,7297,3.5
56852,379,208,3.0
739,6,377,5.0
81938,518,1371,0.5
46128,305,3267,5.0
88421,571,1196,3.0
100128,610,33158,1.5
45989,305,673,4.0
92261,597,1073,5.0
77915,483,98809,4.5
2657,19,2048,3.0
40220,274,27837,3.0
36061,246,5971,5.0
77882,483,90863,4.0
58295,381,3751,3.5
36733,249,6537,3.5
65337,419,1412,3.5
89269,579,1580,4.0
75214,475,1198,5.0
53053,350,1073,3.0
67849,438,3785,3.5
8105,57,520,3.0
84193,537,80463,4.0
28576,199,25,5.0
19695,129,588,3.5
47754,308,1198,1.0
24520,169,5444,4.5
31822,219,4878,3.5
81765,517,4973,3.0
77559,483,3409,2.5
63629,414,4168,4.0
10880,68,3408,3.0
89592,580,5445,4.5
9386,63,74458,4.0
6513,45,317,3.0
74426,474,5329,3.5
99698,610,2951,4.5
54605,359,3499,3.5
36942,249,57532,0.5
77820,483,65261,5.0
89149,577,1939,5.0
9220,63,1221,4.0
1798,18,329,4.0
89162,577,2054,3.0
48218,312,5378,4.0
9452,64,160,2.5
64364,414,27555,3.0
12520,79,2916,4.0
78398,488,1080,4.5
10495,68,780,4.0
50535,326,8973,4.5
52638,344,59315,4.5
89107,577,1200,3.0
22724,156,500,2.0
10267,66,6188,3.5
19456,125,97938,4.0
76214,479,5389,3.0
99415,608,7158,3.5
34883,233,104211,2.0
16604,105,48516,5.0
2114,18,59315,4.0
16925,105,173535,4.5
12796,82,1387,2.0
23235,160,50,4.0
22281,150,25,4.0
22357,151,1393,2.0
58568,381,78772,4.0
10909,68,3653,3.0
94872,599,95182,4.0
18528,118,1625,4.0
49835,318,150696,4.5
68938,448,1954,4.0
64384,414,30812,3.5
29816,203,40815,3.5
25570,177,52245,2.0
63221,414,2751,4.0
38786,266,2097,2.0
43998,294,329,4.0
21184,140,969,4.0
80431,509,1566,4.0
59305,387,586,2.0
89639,580,6863,3.0
69403,448,4886,4.0
33702,229,349,4.0
1309,11,1616,3.0
44422,295,2986,0.5
36514,249,1884,4.0
31500,218,471,4.0
57245,380,2949,5.0
23720,162,280,5.0
67809,438,3090,4.0
50666,327,48516,4.5
29742,202,3444,2.0
86604,561,329,3.5
55346,367,3755,4.0
20036,132,1644,1.5
77939,483,106918,4.5
8358,57,2291,4.0
42935,288,4979,3.0
25605,177,58025,3.0
42563,288,2379,1.0
11586,68,103042,4.5
22109,145,318,3.0
66894,432,3082,3.0
48892,317,7445,5.0
33672,229,10,4.0
7181,50,2420,2.5
66678,429,218,4.0
52579,343,54503,5.0
56019,370,1210,2.0
93909,599,4625,2.0
30800,216,2150,3.0
85759,555,3174,3.0
55916,369,1682,4.0
20147,132,4973,4.0
81725,517,3257,4.0
14094,90,780,3.0
73321,474,943,3.5
61270,401,170939,3.5
67181,434,2194,4.0
2615,19,1895,2.0
31387,217,2815,3.0
78258,486,112,5.0
99536,610,16,4.5
60338,390,1784,4.5
72723,469,2160,4.0
58383,381,6659,1.0
49099,318,1377,3.5
8417,57,2917,4.0
46958,307,1387,3.0
33027,225,2496,3.0
34432,232,37384,3.5
46469,305,90405,3.0
72760,469,2410,2.0
961,7,5952,4.5
92462,597,2247,4.0
6316,43,3,5.0
67862,438,3968,2.5
75427,477,19,3.0
94926,599,103228,3.0
30816,216,2750,3.0
91947,596,7153,3.5
75393,476,361,3.0
38284,263,1120,4.0
64662,414,55274,3.0
95023,599,136449,4.0
58086,380,176935,2.0
12328,76,5679,3.5
71477,460,6502,5.0
52718,346,50,4.0
16104,104,5296,3.0
60917,393,76251,0.5
86350,560,8376,4.0
65980,425,1206,3.0
47555,307,34523,2.0
20390,135,829,3.0
66240,426,6373,3.5
89977,584,586,4.0
32259,221,2,3.5
88156,567,166705,3.0
29148,200,6333,4.0
65877,424,106782,4.0
16882,105,143511,5.0
94139,599,6502,3.0
50194,324,3948,4.0
77364,483,1221,3.5
42828,288,3763,3.0
86521,560,91353,3.5
92523,597,2523,3.0
80510,509,4973,4.0
26952,182,5992,4.5
4039,26,34,3.0
23797,164,4023,3.0
1878,18,1275,3.5
53708,354,2858,4.0
28601,199,417,4.0
13259,84,1023,3.0
25307,177,4368,2.0
47096,307,2500,1.5
7290,50,63082,2.5
84958,552,780,3.0
39501,274,1591,2.0
70119,448,101529,2.0
76450,480,1777,4.0
44725,298,3317,3.0
27206,184,148978,4.0
82327,522,34405,4.0
30583,213,55232,3.5
52210,339,48774,3.0
32390,221,1663,3.5
60139,387,26124,2.0
82282,522,2706,3.0
54910,365,508,2.0
76141,479,2908,4.0
43394,290,2734,4.0
37474,252,1293,4.0
55373,367,4149,3.0
883,7,480,5.0
20815,137,2288,3.0
70434,448,143859,3.0
27398,186,1748,4.0
13071,83,76251,3.5
39698,274,2795,3.5
59068,385,750,5.0
31119,217,1374,3.0
59991,387,6663,3.5
17061,108,5303,5.0
78043,484,2133,4.0
69614,448,8614,2.0
79623,495,6957,5.0
96526,603,1735,4.0
90642,590,1027,3.0
87451,563,72919,3.0
55022,365,58998,2.0
10719,68,2145,3.0
83185,527,593,5.0
67418,436,435,3.0
77636,483,5418,4.5
86495,560,74510,4.0
90729,590,1380,3.0
11986,73,111362,5.0
52100,339,3176,5.0
61578,408,165,3.5
12217,75,1204,3.5
99982,610,6731,4.0
33924,232,551,3.5
83623,534,1210,4.5
99946,610,6156,3.5
98290,606,8748,3.5
55512,368,1061,3.0
14610,91,5445,3.5
70957,453,1784,4.0
77970,484,367,3.0
6862,45,33004,4.0
4066,27,158,2.0
69573,448,7104,2.0
69016,448,2375,3.0
96907,603,3515,3.0
40605,275,372,5.0
71342,457,3593,1.0
45858,304,1371,4.0
87677,564,140711,4.0
61117,398,79132,3.0
28186,195,2329,4.0
18695,119,106918,4.5
93379,599,2355,3.0
39785,274,3489,3.0
54397,357,5299,4.0
72611,469,1269,4.0
27272,185,1658,5.0
98846,608,1059,3.0
1721,17,1466,3.0
39888,274,4255,2.5
57760,380,53125,3.0
1467,15,2011,5.0
14124,91,6,5.0
70605,450,3969,4.0
11031,68,4973,2.0
93327,599,2154,2.0
58163,381,1046,5.0
76784,480,6188,4.0
52301,339,88163,4.0
27418,186,2094,4.0
35365,239,1198,4.0
61029,396,293,5.0
11243,68,34150,3.5
92477,597,2348,4.0
71715,462,2736,4.0
35085,234,3489,4.0
72558,469,1129,4.0
889,7,595,3.5
25919,179,364,4.0
83883,534,66798,2.0
19660,128,926,5.0
23700,161,47610,4.0
84920,551,134130,4.5
89004,575,2497,3.0
98528,607,949,4.0
74536,474,6042,3.0
785,6,515,4.0
77489,483,2490,4.0
99912,610,5476,2.0
27845,189,2762,4.0
9117,62,135536,4.0
29671,202,2762,5.0
92243,597,904,5.0
9664,64,2420,5.0
86384,560,33679,3.5
40466,274,60756,3.0
62548,414,574,4.0
69460,448,5479,2.0
56380,373,110,4.0
76906,480,27837,2.5
75127,474,45517,3.5
86963,561,54503,3.5
48988,318,29,3.5
45851,304,1291,5.0
34818,233,4973,4.0
20809,137,1949,5.0
2302,19,161,2.0
82198,521,762,3.0
43264,290,968,4.0
17119,109,235,3.0
98284,606,8622,4.0
77280,483,379,1.0
9820,64,5308,3.0
57045,380,1261,5.0
9857,64,6373,3.5
69351,448,4471,0.5
92813,599,457,3.0
58331,381,4816,2.0
5777,41,8981,4.0
94671,599,60074,2.0
6690,45,2268,5.0
15240,98,152077,4.5
85843,555,3793,3.0
37442,250,3499,4.5
23669,161,745,5.0
54849,362,161127,4.0
46157,305,4148,3.0
42184,288,551,4.0
80594,509,26776,3.5
91944,596,6874,3.5
81593,517,920,4.0
93161,599,1589,3.0
26122,182,112,3.5
99026,608,2232,4.0
38421,263,7147,4.0
48026,312,247,4.0
62490,414,442,3.0
45888,304,1610,5.0
87287,562,58047,5.0
65020,415,1021,4.0
94877,599,95497,3.5
21575,140,6185,3.0
98114,606,5956,4.0
20245,132,45722,3.0
37102,249,84954,2.5
80539,509,6350,3.5
61469,405,3168,4.5
96265,603,735,4.0
58643,382,2959,5.0
65849,424,37729,4.0
25635,177,64614,3.0
49172,318,3000,4.0
69951,448,87222,3.0
21274,140,1783,3.0
47214,307,3863,1.5
72158,464,62956,2.0
37357,249,134130,4.0
18599,119,7153,5.0
100746,610,127198,4.5
63354,414,3225,1.0
88193,568,3261,3.0
29256,200,58559,5.0
64670,414,55820,4.5
79288,491,104374,4.5
18150,115,21,4.0
11303,68,48043,2.0
14179,91,337,1.5
62061,411,266,3.0
48038,312,527,5.0
37446,250,8880,4.0
29740,202,3430,3.0
32250,220,63992,3.0
30934,217,315,2.0
77002,480,43396,4.0
55091,365,99106,3.5
74241,474,4204,1.0
34300,232,8622,4.0
97896,606,3462,4.0
62914,414,1804,2.0
89337,580,292,3.0
13555,89,588,1.0
91542,594,586,5.0
79844,497,131739,3.0
33094,226,377,2.5
13765,89,52973,2.0
24140,167,2657,3.0
73743,474,2206,4.5
90166,586,71264,4.0
47330,307,5361,1.5
78158,484,8361,3.5
47262,307,4447,1.5
12248,75,5008,4.0
63466,414,3635,3.0
83804,534,42718,4.5
54738,361,49822,1.5
41994,287,1197,3.5
19264,125,1844,4.5
15097,96,2340,3.0
48010,311,3996,3.0
74260,474,4296,2.0
67216,434,3948,3.5
83979,534,94780,3.0
88335,570,1704,3.5
31667,219,1769,2.0
20095,132,3176,3.0
29360,201,2396,5.0
48783,316,4025,3.0
15435,100,5299,3.5
21441,140,4042,4.0
36563,249,2692,4.0
15134,97,3793,5.0
19927,132,48,3.0
26655,182,3635,4.0
47430,307,6793,2.0
11124,68,6873,2.5
67426,436,460,3.0
98951,608,1729,4.5
47527,307,30822,2.5
90405,587,3406,3.0
65827,424,4720,3.5
61592,408,1278,4.5
92814,599,458,2.0
46266,305,37380,4.0
9389,63,77800,5.0
63952,414,5445,5.0
75658,477,2393,3.5
98006,606,4529,4.0
23763,164,110,5.0
61363,404,151,3.0
31770,219,3552,3.5
1584,16,745,4.0
3320,21,2985,3.5
93315,599,2116,2.0
92428,597,2022,3.0
17384,111,4015,3.5
39625,274,2328,4.5
98705,608,181,0.5
42659,288,2795,3.0
9170,63,260,5.0
5128,33,1610,3.0
97818,606,2789,4.0
34716,232,69784,2.5
56398,373,216,3.0
83603,534,500,4.5
29344,201,2100,4.0
6501,45,185,3.0
59840,387,4399,4.0
61654,408,58559,5.0
18155,115,153,3.0
23960,166,3439,3.5
85091,552,4308,4.0
50158,323,3252,2.5
36017,246,2380,3.0
33373,226,4623,4.0
40335,274,45728,4.5
56552,376,480,4.0
10197,66,3252,4.5
91418,593,858,5.0
23155,159,1961,3.0
68330,442,3107,0.5
27203,184,142488,4.5
29968,207,2021,4.0
10833,68,2987,2.5
42448,288,2002,2.0
63601,414,4081,2.0
56815,378,8798,3.5
69281,448,4005,3.5
17143,109,354,3.0
66458,428,1639,5.0
27017,182,6890,4.5
19910,131,48516,3.5
21797,141,6863,3.0
83877,534,64969,5.0
62742,414,1224,4.0
77726,483,27370,4.5
57176,380,2321,4.0
84705,546,3941,5.0
40386,274,53121,2.0
92783,599,379,2.5
27562,187,551,3.5
11491,68,71579,3.5
40675,275,1221,4.0
63274,414,2944,5.0
30865,216,3897,5.0
79988,500,3566,4.0
8509,57,3937,2.0
17975,113,74,3.0
83626,534,1282,4.5
27042,182,7354,3.5
65,1,1097,5.0
8689,59,1722,3.0
55371,367,4078,4.0
62340,414,95,2.0
55083,365,95720,4.0
36707,249,5803,3.0
12549,80,1302,4.0
96618,603,2247,4.0
27984,191,299,5.0
11713,70,3543,4.0
35782,241,118700,3.0
92247,597,922,5.0
15924,103,99764,3.5
17725,111,100194,4.5
28851,199,5377,4.0
64100,414,6266,3.0
88102,567,136016,1.0
12530,79,3266,5.0
44846,298,5219,2.0
27141,184,57183,4.0
36892,249,50794,3.5
14215,91,515,1.0
58066,380,165639,4.0
57247,380,2953,3.0
12281,76,593,3.5
43263,290,955,5.0
43474,291,69844,5.0
46094,305,2329,5.0
417,4,1916,1.0
30509,212,176101,3.0
33572,227,1682,4.0
10148,66,2316,3.5
23034,156,4734,3.0
10380,68,50,3.0
96976,603,4155,1.0
85174,553,6055,3.5
13317,84,1234,4.0
86526,560,92259,3.0
58224,381,2080,3.0
65699,422,3986,2.0
9331,63,6934,3.0
3018,20,1032,3.5
1752,17,6870,3.5
66341,427,5445,3.5
59858,387,4571,2.5
72053,464,368,4.5
95911,601,7361,4.5
4408,28,3328,4.0
55036,365,68954,3.0
28045,193,1193,5.0
86092,559,592,3.0
80874,510,1242,3.5
73054,472,95510,5.0
96287,603,904,5.0
631,6,177,3.0
57328,380,3784,3.0
82611,524,1390,3.0
57281,380,3275,4.0
60788,391,5537,5.0
1414,14,434,4.0
2461,19,1028,2.0
55899,369,1225,2.5
50478,326,318,4.5
44472,297,150,3.0
92527,597,2541,3.0
93171,599,1610,3.0
868,6,1049,5.0
79781,496,8865,2.5
27323,186,512,4.0
76106,479,2021,4.0
96167,603,278,2.0
63802,414,4890,4.0
95081,599,172215,2.5
40776,275,2357,4.0
91243,590,81834,4.0
58270,381,2918,4.5
41508,282,1221,5.0
13999,89,141513,4.0
31088,217,1216,3.0
80635,509,43836,3.5
18575,119,4370,3.5
81167,514,1396,4.5
16096,104,4896,4.5
15749,103,3988,3.5
73710,474,2133,3.0
87668,564,119145,4.0
81623,517,1210,2.0
33140,226,1005,3.0
24949,177,500,5.0
20048,132,1968,4.0
19267,125,2321,5.0
63901,414,5285,4.0
55108,365,104241,4.0
98719,608,277,2.5
94624,599,53519,3.5
18753,120,32,3.0
81549,517,357,5.0
22657,155,1917,4.0
67839,438,3623,3.5
97619,606,1393,3.5
27958,191,175,5.0
87118,562,1219,4.0
96138,603,162,5.0
23507,160,2428,1.0
85246,554,1358,3.0
94724,599,71304,3.0
40529,274,73268,3.5
32387,221,1584,3.5
29395,202,235,4.0
37556,254,32,4.5
12794,82,1372,3.5
76419,480,1408,5.0
49868,319,527,5.0
54857,363,318,4.0
2972,19,3825,3.0
24876,176,316,4.0
93593,599,3175,3.0
5449,38,592,4.0
9803,64,4964,3.5
38844,266,3265,5.0
52706,345,6787,4.0
30081,210,7811,4.0
20715,136,552,3.0
2659,19,2053,2.0
13079,84,10,3.0
82074,520,2716,4.0
37138,249,88812,2.5
18733,119,135861,3.0
40067,274,6615,2.5
68920,448,1755,4.0
64788,414,76093,4.5
69101,448,2803,3.0
1866,18,1221,5.0
59958,387,6100,4.0
18404,117,272,4.0
79673,495,58559,5.0
70198,448,108601,2.0
84380,541,454,4.0
32256,220,68791,3.5
37285,249,106918,4.5
639,6,195,4.0
91879,596,3623,2.5
84847,551,5010,4.0
78179,484,37384,4.0
13420,86,1680,4.5
22629,154,115617,5.0
99578,610,735,4.5
84339,541,153,3.0
16837,105,118896,4.0
94008,599,5221,3.0
17303,111,1566,3.5
4962,32,314,4.0
24302,168,7256,5.0
8753,61,32,4.5
72070,464,1036,5.0
4814,29,4223,4.0
62945,414,1944,4.0
72696,469,1968,5.0
3276,21,1722,5.0
17553,111,48516,4.5
40022,274,5952,3.5
92020,596,68835,3.5
89869,583,2572,5.0
73160,474,252,2.0
16588,105,44022,4.0
36592,249,3271,4.0
28453,198,1961,5.0
65979,425,1200,3.5
6580,45,1059,5.0
88142,567,160438,1.5
50481,326,593,4.5
74389,474,5015,4.0
15201,98,58047,2.0
13575,89,951,3.5
73916,474,2908,3.5
68549,446,440,3.0
24477,169,4142,3.5
94481,599,33725,3.5
73981,474,3108,2.5
40902,275,4306,3.0
34661,232,61024,3.5
55636,368,1996,1.0
67517,437,431,3.0
18474,117,610,3.0
32987,225,1197,4.0
27045,182,7438,4.5
41575,282,3033,4.0
29647,202,2414,4.0
23409,160,1597,1.0
93089,599,1347,2.5
73223,474,520,2.0
68958,448,2023,3.0
91414,593,608,4.5
22511,153,8528,0.5
72371,466,68358,4.0
63071,414,2271,3.0
99561,610,377,5.0
77893,483,94070,4.0
93119,599,1407,2.5
70262,448,113453,2.5
14137,91,50,4.5
92566,597,2877,4.0
60679,391,2997,5.0
62154,412,924,5.0
